dly pw_up pw_down
0u 6.76861e-01 4.28388e-01
1.008064u 1.02628e-04 6.01635e-01
2.016129u 1.02552e-04 5.60171e-01
3.024193u 1.00027e-04 5.18692e-01
4.032258u 9.32494e-05 4.77204e-01
5.040322u 1.00403e-04 4.35514e-01
6.048387u 9.94401e-05 3.94058e-01
7.056451u 9.83614e-05 3.52590e-01
8.064516u 9.67481e-05 3.11122e-01
9.072580u 9.67834e-05 2.69650e-01
10.080645u 1.02622e-04 2.28187e-01
11.088709u 9.62470e-05 1.86715e-01
12.096774u 9.80680e-05 1.45185e-01
13.104838u 1.06366e-04 1.03768e-01
14.112903u 1.00709e-04 6.22559e-02
15.120967u 1.09293e-04 2.07772e-02
16.129032u 2.11299e-02 9.20221e-05
17.137096u 6.26118e-02 8.73444e-05
18.145161u 1.04097e-01 8.91466e-05
19.153225u 1.45565e-01 9.08336e-05
20.161290u 1.87102e-01 9.53862e-05
21.169354u 2.28522e-01 9.37613e-05
22.177419u 2.84733e-01 9.69674e-05
23.185483u 0.00000e+00 0.00000e+00
24.193548u 3.53002e-01 9.83505e-05
25.201612u 3.94488e-01 9.90599e-05
26.209677u 4.35894e-01 9.58946e-05
27.217741u 4.84035e-01 1.19219e-04
28.225806u 5.32442e-01 1.22924e-04
29.233870u 5.80741e-01 1.30188e-04
30.241935u 6.29217e-01 1.17943e-04
31.250000u 3.55793e-01 4.28610e-01
