dly pw_up pw_down
0u 6.34200e-01 6.85196e-01
.496031u 6.14878e-01 2.81476e-04
.992063u 5.94532e-01 1.76901e-04
1.488095u 5.74441e-01 1.95390e-04
1.984126u 0.00000e+00 0.00000e+00
2.480158u 5.34207e-01 2.38539e-04
2.976190u 5.13967e-01 1.97346e-04
3.472222u 4.93842e-01 2.09595e-04
3.968253u 4.73743e-01 2.45551e-04
4.464285u 4.53596e-01 2.60868e-04
4.960317u 4.33490e-01 2.47368e-04
5.456349u 4.13316e-01 2.32449e-04
5.952380u 3.93119e-01 2.15329e-04
6.448412u 3.72956e-01 2.01546e-04
6.944444u 3.52782e-01 1.96723e-04
7.440476u 3.32789e-01 2.83019e-04
7.936507u 3.12532e-01 2.05512e-04
8.432539u 2.92393e-01 2.22612e-04
8.928571u 2.72258e-01 2.14893e-04
9.424603u 2.52117e-01 2.26733e-04
9.920634u 2.31959e-01 2.13954e-04
10.416666u 2.11905e-01 2.71830e-04
10.912698u 2.24527e-01 1.53606e-04
11.408730u 1.71429e-01 1.66954e-04
11.904761u 1.51348e-01 2.09179e-04
12.400793u 1.31200e-01 2.13449e-04
12.896825u 1.11009e-01 1.75300e-04
13.392857u 9.10159e-02 2.92205e-04
13.888888u 7.07573e-02 1.92763e-04
14.384920u 5.06148e-02 2.19108e-04
14.880952u 3.04208e-02 1.84731e-04
15.376984u 1.03265e-02 2.08694e-04
15.873015u 2.36121e-04 1.06988e-02
16.369047u 1.59765e-04 3.07196e-02
16.865079u 2.40265e-04 5.09777e-02
17.361111u 1.48528e-04 7.09906e-02
17.857142u 2.01612e-04 9.12461e-02
18.353174u 2.08225e-04 1.11407e-01
18.849206u 2.12823e-04 1.31542e-01
19.345238u 1.76086e-04 1.51618e-01
19.841269u 1.95391e-04 1.71869e-01
20.337301u 2.69192e-04 1.92094e-01
20.833333u 2.21652e-04 2.12195e-01
21.329365u 1.97636e-04 2.32328e-01
21.825396u 1.99117e-04 2.52416e-01
22.321428u 2.21392e-04 2.72615e-01
22.817460u 2.06530e-04 2.92740e-01
23.313492u 1.67552e-04 3.12823e-01
23.809523u 2.07935e-04 3.33023e-01
24.305555u 1.90833e-04 3.53146e-01
24.801587u 2.36266e-04 3.73349e-01
25.297619u 2.43813e-04 3.93558e-01
25.793650u 2.34839e-04 4.13658e-01
26.289682u 2.77854e-04 4.34356e-01
26.785714u 2.70127e-04 4.59561e-01
27.281746u 3.06529e-04 4.84795e-01
27.777777u 2.73720e-04 5.09902e-01
28.273809u 2.44991e-04 5.35056e-01
28.769841u 2.52759e-04 5.60262e-01
29.265873u 2.33348e-04 5.85417e-01
29.761904u 2.99889e-04 6.10706e-01
30.257936u 2.61211e-04 6.35832e-01
30.753968u 2.40376e-04 6.60986e-01
31.250000u 6.34212e-01 6.85213e-01
