dly pw_up pw_down
0u 5.53685e-01 5.25689e-01
1.008064u 1.12707e-04 4.92333e-01
2.016129u 1.12763e-04 4.58164e-01
3.024193u 1.12176e-04 4.24247e-01
4.032258u 1.12967e-04 3.90329e-01
5.040322u 1.12928e-04 3.56407e-01
6.048387u 1.12903e-04 3.22483e-01
7.056451u 1.12498e-04 2.88555e-01
8.064516u 1.12865e-04 2.54625e-01
9.072580u 1.12819e-04 2.20691e-01
10.080645u 1.12895e-04 1.86755e-01
11.088709u 1.12909e-04 1.52765e-01
12.096774u 1.12605e-04 1.18825e-01
13.104838u 1.12634e-04 8.49335e-02
14.112903u 1.12242e-04 5.09611e-02
15.120967u 1.12326e-04 1.70257e-02
16.129032u 1.72325e-02 9.98744e-05
17.137096u 5.11681e-02 9.48793e-05
18.145161u 8.51036e-02 9.10374e-05
19.153225u 1.19063e-01 1.05229e-04
20.161290u 1.53013e-01 1.03688e-04
21.169354u 1.86944e-01 1.06154e-04
22.177419u 2.20865e-01 1.05888e-04
23.185483u 2.54874e-01 1.02495e-04
24.193548u 2.88741e-01 1.02278e-04
25.201612u 3.22690e-01 1.04335e-04
26.209677u 3.56570e-01 1.00546e-04
27.217741u 3.95956e-01 1.25618e-04
28.225806u 4.35544e-01 1.19938e-04
29.233870u 4.75136e-01 1.18188e-04
30.241935u 5.14735e-01 1.22134e-04
31.250000u 5.53773e-01 5.25617e-01
