dly pw_up pw_down
0u 5.19100e-01 5.60738e-01
.496031u 5.03463e-01 5.99346e-04
.992063u 4.87218e-01 7.94510e-04
1.488095u 4.70215e-01 3.09842e-04
1.984126u 4.54175e-01 6.93629e-04
2.480158u 4.37822e-01 8.27945e-04
2.976190u 4.20976e-01 5.25085e-04
3.472222u 5.34040e-01 8.81714e-04
3.968253u 3.87813e-01 3.22356e-04
4.464285u 3.71591e-01 5.88306e-04
4.960317u 4.03463e-01 5.95322e-04
5.456349u 3.38726e-01 6.27863e-04
5.952380u 3.22573e-01 9.90529e-04
6.448412u 3.05361e-01 3.04132e-04
6.944444u 2.89029e-01 4.35959e-04
7.440476u 2.72690e-01 5.86935e-04
7.936507u 2.56327e-01 7.12014e-04
8.432539u 2.39836e-01 6.94625e-04
8.928571u 2.22918e-01 2.94023e-04
9.424603u 2.07169e-01 1.02363e-03
9.920634u 1.90449e-01 7.73727e-04
10.416666u 1.73575e-01 3.40191e-04
10.912698u 1.57258e-01 5.46840e-04
11.408730u 1.40495e-01 2.93929e-04
11.904761u 3.52463e-01 3.65914e-04
12.400793u 1.08201e-01 8.98149e-04
12.896825u 9.11247e-02 3.29866e-04
13.392857u 7.49441e-02 6.37438e-04
13.888888u 5.80816e-02 2.97343e-04
14.384920u 4.18888e-02 5.67690e-04
14.880952u 2.55337e-02 6.64747e-04
15.376984u 8.62772e-03 2.95804e-04
15.873015u 3.24003e-04 8.77388e-03
16.369047u 5.62620e-04 2.55701e-02
16.865079u 5.63035e-04 4.20189e-02
17.361111u 7.17065e-04 5.86854e-02
17.857142u 5.01833e-04 7.49516e-02
18.353174u 4.63480e-04 9.14076e-02
18.849206u 5.79925e-04 1.08003e-01
19.345238u 4.39308e-04 1.24346e-01
19.841269u 4.48866e-01 1.40831e-01
20.337301u 6.35362e-04 1.57517e-01
20.833333u 1.72103e-01 1.73996e-01
21.329365u 1.71993e-01 1.90337e-01
21.825396u 5.20526e-04 2.06866e-01
22.321428u 5.14327e-04 2.47624e-01
22.817460u 6.52280e-04 2.39959e-01
23.313492u 7.83271e-04 2.56499e-01
23.809523u 5.45106e-04 2.72786e-01
24.305555u 5.70223e-04 2.89345e-01
24.801587u 6.23643e-04 3.05869e-01
25.297619u 5.73890e-04 3.22319e-01
25.793650u 5.63323e-04 3.38787e-01
26.289682u 7.51910e-04 3.55952e-01
26.785714u 8.53686e-04 3.76654e-01
27.281746u 3.31599e-02 3.97139e-01
27.777777u 1.58915e-01 4.17664e-01
28.273809u 1.62061e-03 1.07849e+00
28.769841u 6.46283e-04 4.58835e-01
29.265873u 1.46591e-01 4.79498e-01
29.761904u 8.13662e-04 5.00223e-01
30.257936u 6.57460e-04 5.20563e-01
30.753968u 9.08430e-04 5.41522e-01
31.250000u 5.19062e-01 5.60730e-01
