dly pw_up pw_down
0u 5.53750e-01 5.25644e-01
1.008064u 1.05319e-04 4.92077e-01
2.016129u 1.05787e-04 4.58161e-01
3.024193u 1.06492e-04 4.24244e-01
4.032258u 1.05211e-04 3.90321e-01
5.040322u 1.04833e-04 3.56396e-01
6.048387u 1.08291e-04 3.22477e-01
7.056451u 1.05907e-04 2.88467e-01
8.064516u 1.04490e-04 2.54540e-01
9.072580u 1.05831e-04 2.20615e-01
10.080645u 1.07073e-04 1.86687e-01
11.088709u 0.00000e+00 0.00000e+00
12.096774u 1.07000e-04 1.18811e-01
13.104838u 1.06379e-04 8.48663e-02
14.112903u 1.05779e-04 5.09282e-02
15.120967u 1.06078e-04 1.69921e-02
16.129032u 1.73147e-02 1.10605e-04
17.137096u 5.58484e-02 1.06349e-04
18.145161u 8.51963e-02 1.07532e-04
19.153225u 1.19154e-01 1.21850e-04
20.161290u 1.53047e-01 1.10631e-04
21.169354u 1.86995e-01 1.09598e-04
22.177419u 2.20949e-01 1.12797e-04
23.185483u 2.68146e-01 9.27261e-05
24.193548u 2.88849e-01 1.13525e-04
25.201612u 3.22744e-01 1.14021e-04
26.209677u 3.56654e-01 1.12936e-04
27.217741u 4.07938e-01 1.18756e-04
28.225806u 4.35666e-01 1.24783e-04
29.233870u 4.75265e-01 1.32439e-04
30.241935u 5.14860e-01 1.30942e-04
31.250000u 5.53829e-01 5.25550e-01
