dly pw_up pw_down
0u 5.18987e-01 5.60594e-01
.496031u 5.03155e-01 2.94664e-04
.992063u 4.86646e-01 2.92204e-04
1.488095u 4.70091e-01 2.29472e-04
1.984126u 4.53765e-01 3.48065e-04
2.480158u 4.37186e-01 2.86637e-04
2.976190u 4.20688e-01 2.85497e-04
3.472222u 4.04197e-01 2.53912e-04
3.968253u 3.87739e-01 2.82966e-04
4.464285u 3.71195e-01 2.13103e-04
4.960317u 3.54727e-01 2.55850e-04
5.456349u 3.38286e-01 3.05559e-04
5.952380u 3.21784e-01 2.69584e-04
6.448412u 3.05260e-01 2.27540e-04
6.944444u 2.88878e-01 2.94858e-04
7.440476u 2.72380e-01 3.26433e-04
7.936507u 2.55830e-01 2.70148e-04
8.432539u 2.39282e-01 2.04882e-04
8.928571u 2.22828e-01 2.18853e-04
9.424603u 2.06452e-01 2.99961e-04
9.920634u 1.89917e-01 2.92411e-04
10.416666u 1.73425e-01 2.77963e-04
10.912698u 1.56913e-01 2.60007e-04
11.408730u 1.40416e-01 2.06713e-04
11.904761u 1.24039e-01 3.18698e-04
12.400793u 1.07557e-01 3.49438e-04
12.896825u 9.10139e-02 2.82799e-04
13.392857u 7.45399e-02 2.85495e-04
13.888888u 5.80280e-02 2.39389e-04
14.384920u 4.16175e-02 3.12837e-04
14.880952u 2.50448e-02 2.52785e-04
15.376984u 8.61967e-03 2.98379e-04
15.873015u 4.28436e-04 8.96565e-03
16.369047u 3.22451e-04 2.53511e-02
16.865079u 3.26931e-04 4.18060e-02
17.361111u 2.74633e-04 5.82554e-02
17.857142u 2.68258e-04 7.47251e-02
18.353174u 3.60885e-04 9.13222e-02
18.849206u 2.90005e-04 1.07736e-01
19.345238u 3.38496e-04 1.24296e-01
19.841269u 3.62704e-04 1.40796e-01
20.337301u 3.08868e-04 1.57214e-01
20.833333u 3.84367e-04 1.73784e-01
21.329365u 3.22242e-04 1.90208e-01
21.825396u 3.82284e-04 2.06762e-01
22.321428u 3.35751e-04 2.23198e-01
22.817460u 2.24139e-04 2.39502e-01
23.313492u 3.09267e-04 2.56136e-01
23.809523u 2.50902e-04 2.72501e-01
24.305555u 2.69043e-04 2.89030e-01
24.801587u 2.40957e-04 3.05481e-01
25.297619u 2.70492e-04 3.21988e-01
25.793650u 2.77009e-04 3.38490e-01
26.289682u 3.02638e-04 3.55407e-01
26.785714u 2.83527e-04 3.75984e-01
27.281746u 3.85026e-04 3.96774e-01
27.777777u 3.51762e-04 4.17306e-01
28.273809u 2.93316e-04 4.37815e-01
28.769841u 2.82634e-04 4.67203e-01
29.265873u 2.94937e-04 4.79047e-01
29.761904u 3.29718e-04 4.99693e-01
30.257936u 3.16621e-04 5.20273e-01
30.753968u 4.02928e-04 5.40988e-01
31.250000u 5.18972e-01 5.60596e-01
