dly pw_up pw_down
0u 5.12044e-01 5.66654e-01
1.008064u 4.92280e-01 1.62703e-04
2.016129u 4.58354e-01 1.64029e-04
3.024193u 4.24372e-01 1.46413e-04
4.032258u 3.90544e-01 1.82728e-04
5.040322u 3.56486e-01 1.37549e-04
6.048387u 3.22548e-01 1.34089e-04
7.056451u 2.88638e-01 1.48079e-04
8.064516u 2.54738e-01 1.62500e-04
9.072580u 2.20729e-01 1.40659e-04
10.080645u 2.03160e-01 1.35807e-04
11.088709u 1.52859e-01 1.56273e-04
12.096774u 1.18898e-01 1.45541e-04
13.104838u 8.49675e-02 1.86268e-04
14.112903u 5.09624e-02 1.55754e-04
15.120967u 1.69237e-02 1.21349e-04
16.129032u 1.81933e-04 1.89256e-02
17.137096u 1.05829e-04 5.63917e-02
18.145161u 1.73012e-06 1.16348e-01
19.153225u 1.15261e-04 1.19052e-01
20.161290u 1.36456e-04 1.52982e-01
21.169354u 1.55598e-04 1.86983e-01
22.177419u 0.00000e+00 0.00000e+00
23.185483u 1.26978e-04 2.68056e-01
24.193548u 1.56295e-04 2.89083e-01
25.201612u 1.26972e-04 3.22843e-01
26.209677u 1.67566e-04 3.66105e-01
27.217741u 1.63833e-04 4.11111e-01
28.225806u 0.00000e+00 0.00000e+00
29.233870u 1.66443e-04 4.74971e-01
30.241935u 1.71318e-04 5.14291e-01
31.250000u 5.25586e-01 5.53104e-01
