dly pw_up pw_down
0u 4.332213e-08 4.333585e-08
1.008064u 2.793030e-06 5.402761e-01
2.016129u 2.707984e-06 5.075673e-01
3.024193u 2.557752e-06 4.750023e-01
4.032258u 2.408566e-06 4.422888e-01
5.040322u 2.955085e-06 4.089562e-01
6.048387u 2.109724e-06 3.770217e-01
7.056451u 1.980999e-06 3.352335e-01
8.064516u 1.614059e-06 2.916775e-01
9.072580u 1.592410e-06 2.481277e-01
10.080645u 1.397350e-06 2.045748e-01
11.088709u 9.293146e-07 1.610388e-01
12.096774u 1.007846e-06 1.174870e-01
13.104838u 7.871465e-07 8.090868e-02
14.112903u 6.400507e-07 4.825017e-02
15.120967u 4.935870e-07 1.562087e-02
16.129032u 1.557327e-02 5.140178e-07
17.137096u 4.820536e-02 7.296003e-07
18.145161u 8.089863e-02 8.941876e-07
19.153225u 1.135712e-01 1.083849e-06
20.161290u 9.830393e-06 2.359745e-06
21.169354u 1.788874e-01 1.460808e-06
22.177419u 2.115822e-01 1.645376e-06
23.185483u 2.442657e-01 1.260207e-06
24.193548u 2.769133e-01 2.021546e-06
25.201612u 3.095864e-01 2.207266e-06
26.209677u 3.421989e-01 2.914197e-06
27.217741u 3.749399e-01 2.592932e-06
28.225806u 4.075900e-01 2.788142e-06
29.233870u 4.397589e-01 6.387972e-06
30.241935u 4.729671e-01 3.118328e-06
31.250000u 4.309059e-08 4.322389e-08
