dly pw_up pw_down
0u 5.53742e-01 5.25507e-01
1.008064u 1.60185e-04 4.92345e-01
2.016129u 1.54394e-04 4.58432e-01
3.024193u 1.47477e-04 4.24467e-01
4.032258u 1.45620e-04 3.90550e-01
5.040322u 1.50391e-04 3.56629e-01
6.048387u 1.37405e-04 3.22653e-01
7.056451u 1.60583e-04 2.88792e-01
8.064516u 1.46269e-04 2.54817e-01
9.072580u 0.00000e+00 0.00000e+00
10.080645u 1.48482e-04 1.86956e-01
11.088709u 0.00000e+00 0.00000e+00
12.096774u 1.51855e-04 1.19050e-01
13.104838u 1.49918e-04 8.50986e-02
14.112903u 1.59348e-04 5.73666e-02
15.120967u 1.46688e-04 1.71892e-02
16.129032u 1.74696e-02 1.65034e-04
17.137096u 5.13739e-02 1.48233e-04
18.145161u 0.00000e+00 0.00000e+00
19.153225u 1.19221e-01 1.42282e-04
20.161290u 1.53207e-01 1.43987e-04
21.169354u 1.87127e-01 1.35114e-04
22.177419u 2.21139e-01 1.56004e-04
23.185483u 2.55013e-01 1.50825e-04
24.193548u 2.88929e-01 1.36550e-04
25.201612u 3.22876e-01 1.31329e-04
26.209677u 3.56793e-01 1.57790e-04
27.217741u 3.96037e-01 1.67162e-04
28.225806u 4.35647e-01 1.76825e-04
29.233870u 5.22885e-01 2.59524e-04
30.241935u 5.14797e-01 1.64221e-04
31.250000u 5.53661e-01 5.25572e-01
