dly pw_up pw_down
0u 5.18926e-01 5.60607e-01
.496031u 6.32373e-01 6.41517e-04
.992063u 4.86790e-01 3.29289e-04
1.488095u 4.70628e-01 6.28465e-04
1.984126u 4.54122e-01 6.03037e-04
2.480158u 4.37632e-01 5.39853e-04
2.976190u 0.00000e+00 0.00000e+00
3.472222u 4.04427e-01 3.66676e-04
3.968253u 3.88525e-01 9.24756e-04
4.464285u 3.72215e-01 1.02268e-03
4.960317u 3.54899e-01 3.70831e-04
5.456349u 3.38883e-01 7.01844e-04
5.952380u 3.22455e-01 7.56216e-04
6.448412u 3.06058e-01 8.94986e-04
6.944444u 2.88959e-01 3.28051e-04
7.440476u 2.72606e-01 4.83780e-04
7.936507u 2.56427e-01 6.73105e-04
8.432539u 2.39806e-01 5.54091e-04
8.928571u 2.23427e-01 6.06550e-04
9.424603u 2.06470e-01 2.98606e-04
9.920634u 1.90228e-01 5.12509e-04
10.416666u 1.73950e-01 6.20093e-04
10.912698u 1.57296e-01 4.88903e-04
11.408730u 1.40891e-01 5.05368e-04
11.904761u 1.24070e-01 3.01297e-04
12.400793u 1.26372e-01 5.28631e-04
12.896825u 9.14955e-02 6.05788e-04
13.392857u 7.51204e-02 7.04118e-04
13.888888u 5.82774e-02 3.61035e-04
14.384920u 4.17943e-02 3.72575e-04
14.880952u 2.53692e-02 4.07700e-04
15.376984u 9.16094e-03 7.07418e-04
15.873015u 4.01341e-04 8.95111e-03
16.369047u 3.98852e-04 2.54490e-02
16.865079u 0.00000e+00 0.00000e+00
17.361111u 3.94117e-05 8.38727e-02
17.857142u 4.12445e-04 7.49031e-02
18.353174u 2.36571e-01 9.13143e-02
18.849206u 5.01586e-04 1.08006e-01
19.345238u 2.44283e-04 1.24146e-01
19.841269u 2.38482e-04 1.40635e-01
20.337301u 2.32773e-04 1.57122e-01
20.833333u 4.50366e-04 1.73873e-01
21.329365u 4.73394e-04 1.90322e-01
21.825396u 5.05900e-04 2.06899e-01
22.321428u 5.81520e-04 2.23522e-01
22.817460u 4.64364e-04 2.39834e-01
23.313492u 4.65768e-04 2.56328e-01
23.809523u 9.88800e-04 3.07327e-01
24.305555u 0.00000e+00 0.00000e+00
24.801587u 4.32749e-04 3.05733e-01
25.297619u 2.70142e-04 3.21970e-01
25.793650u 5.13602e-04 3.38769e-01
26.289682u 5.27807e-04 3.55848e-01
26.785714u 6.95034e-04 3.76617e-01
27.281746u 8.29392e-04 3.97382e-01
27.777777u 8.56132e-04 4.17908e-01
28.273809u 5.09361e-04 4.38207e-01
28.769841u 5.26307e-04 4.58863e-01
29.265873u 7.16593e-04 4.79665e-01
29.761904u 5.42391e-04 5.00064e-01
30.257936u 6.24391e-04 5.20731e-01
30.753968u 1.00313e-03 5.41779e-01
31.250000u 5.18928e-01 5.60562e-01
