dly pw_up pw_down
0u 5.53809e-01 5.25434e-01
1.008064u 1.28999e-04 4.92228e-01
2.016129u 1.28762e-04 4.58306e-01
3.024193u 1.27554e-04 4.24379e-01
4.032258u 1.27735e-04 3.90357e-01
5.040322u 1.32791e-04 3.56442e-01
6.048387u 1.30495e-04 3.22524e-01
7.056451u 1.28031e-04 2.88594e-01
8.064516u 1.30109e-04 2.54666e-01
9.072580u 0.00000e+00 0.00000e+00
10.080645u 1.33633e-04 1.86812e-01
11.088709u 0.00000e+00 0.00000e+00
12.096774u 1.37118e-04 1.18902e-01
13.104838u 1.29240e-04 8.49678e-02
14.112903u 1.35295e-04 5.10447e-02
15.120967u 1.37969e-04 1.71017e-02
16.129032u 1.74640e-02 1.71080e-04
17.137096u 5.13910e-02 1.66732e-04
18.145161u 0.00000e+00 0.00000e+00
19.153225u 1.19264e-01 1.51179e-04
20.161290u 1.53223e-01 1.71816e-04
21.169354u 1.87124e-01 1.54730e-04
22.177419u 2.33011e-01 1.64342e-04
23.185483u 2.55011e-01 1.66559e-04
24.193548u 2.88997e-01 1.79645e-04
25.201612u 3.22939e-01 1.61939e-04
26.209677u 3.56828e-01 1.74213e-04
27.217741u 3.96242e-01 1.94840e-04
28.225806u 4.35839e-01 1.92819e-04
29.233870u 4.75443e-01 2.02721e-04
30.241935u 5.14997e-01 1.91988e-04
31.250000u 5.53798e-01 5.25452e-01
