dly pw_up pw_down
0u 5.25262e-01 5.52719e-01
1.008064u 4.92639e-01 2.46747e-04
2.016129u 4.58730e-01 2.38429e-04
3.024193u 4.24846e-01 2.53465e-04
4.032258u 4.30322e-01 2.46227e-04
5.040322u 4.40915e-01 1.32470e-04
6.048387u 0.00000e+00 0.00000e+00
7.056451u 3.24132e-01 2.54707e-04
8.064516u 3.96978e-01 2.11849e-04
9.072580u 2.73053e-01 1.63264e-04
10.080645u 1.87148e-01 2.35807e-04
11.088709u 1.53171e-01 2.09800e-04
12.096774u 1.84643e-01 4.05927e-04
13.104838u 0.00000e+00 0.00000e+00
14.112903u 5.12755e-02 2.29267e-04
15.120967u 1.73541e-02 2.48872e-04
16.129032u 0.00000e+00 0.00000e+00
17.137096u 2.29806e-04 5.13799e-02
18.145161u 1.81110e-04 8.51400e-02
19.153225u 1.51090e-04 1.58123e-01
20.161290u 1.86540e-04 1.53012e-01
21.169354u 1.38380e-04 2.28604e-01
22.177419u 2.23588e-04 2.21094e-01
23.185483u 2.28709e-04 2.55027e-01
24.193548u 2.37113e-04 2.89143e-01
25.201612u 1.88364e-04 3.33057e-01
26.209677u 2.12425e-04 3.66153e-01
27.217741u 2.52503e-04 4.10103e-01
28.225806u 2.66116e-04 4.35990e-01
29.233870u 3.21002e-04 4.75337e-01
30.241935u 2.61097e-04 5.15105e-01
31.250000u 5.25364e-01 5.52622e-01
