dly pw_up pw_down
0u 5.18156e-01 5.60299e-01
.496031u 5.04593e-01 1.54482e-03
.992063u 4.88441e-01 1.64250e-03
1.488095u 4.71629e-01 1.59482e-03
1.984126u 4.55117e-01 1.48616e-03
2.480158u 4.38385e-01 1.22982e-03
2.976190u 6.60462e-01 7.62747e-04
3.472222u 4.05616e-01 1.44994e-03
3.968253u 0.00000e+00 0.00000e+00
4.464285u 3.72915e-01 1.59402e-03
4.960317u 3.56455e-01 1.64075e-03
5.456349u 0.00000e+00 0.00000e+00
5.952380u 3.23430e-01 1.67508e-03
6.448412u 3.07244e-01 2.03343e-03
6.944444u 2.90481e-01 1.64634e-03
7.440476u 0.00000e+00 0.00000e+00
7.936507u 2.57321e-01 1.55383e-03
8.432539u 2.99917e-01 5.23355e-04
8.928571u 2.24416e-01 1.45860e-03
9.424603u 2.08266e-01 1.87991e-03
9.920634u 1.91875e-01 1.96876e-03
10.416666u 1.74740e-01 1.39529e-03
10.912698u 1.58707e-01 1.81459e-03
11.408730u 1.42168e-01 1.60859e-03
11.904761u 1.94580e-01 7.14722e-04
12.400793u 1.36339e-01 2.05428e-03
12.896825u 9.32073e-02 2.18293e-03
13.392857u 7.65844e-02 2.07409e-03
13.888888u 5.96341e-02 1.61576e-03
14.384920u 4.32044e-02 1.68407e-03
14.880952u 2.69959e-02 1.90389e-03
15.376984u 1.02396e-02 1.70450e-03
15.873015u 2.81927e-03 1.63465e-02
16.369047u 1.88187e-03 2.70180e-02
16.865079u 1.77652e-03 4.32995e-02
17.361111u 1.47712e-03 5.96052e-02
17.857142u 1.37070e-03 7.59520e-02
18.353174u 1.46327e-03 9.25785e-02
18.849206u 1.64611e-03 1.09147e-01
19.345238u 1.55139e-03 1.25464e-01
19.841269u 0.00000e+00 0.00000e+00
20.337301u 1.60595e-03 1.75658e-01
20.833333u 0.00000e+00 0.00000e+00
21.329365u 1.44686e-03 1.91406e-01
21.825396u 1.37998e-03 2.07843e-01
22.321428u 1.36049e-03 2.24314e-01
22.817460u 1.57145e-03 2.41001e-01
23.313492u 1.62209e-03 2.57452e-01
23.809523u 5.67887e-09 3.06436e-01
24.305555u 1.40433e-03 2.90325e-01
24.801587u 1.68534e-03 3.07118e-01
25.297619u 1.88948e-03 3.23820e-01
25.793650u 1.94319e-03 3.40320e-01
26.289682u 1.77738e-03 3.71158e-01
26.785714u 1.91205e-03 3.77957e-01
27.281746u 2.56548e-03 3.99288e-01
27.777777u 2.38024e-03 4.19643e-01
28.273809u 1.96248e-03 4.78450e-01
28.769841u 2.23892e-03 4.60746e-01
29.265873u 1.69314e-03 4.80826e-01
29.761904u 2.21718e-03 5.01814e-01
30.257936u 2.21406e-03 5.22544e-01
30.753968u 1.69498e-03 5.62521e-01
31.250000u 5.17902e-01 5.60496e-01
