dly pw_up pw_down
0u 5.19053e-01 5.60548e-01
.496031u 5.03354e-01 4.03705e-04
.992063u 4.86946e-01 1.37931e-01
1.488095u 4.70608e-01 6.76119e-04
1.984126u 4.54029e-01 5.20638e-04
2.480158u 4.37327e-01 3.85047e-04
2.976190u 4.21064e-01 5.32085e-04
3.472222u 4.04610e-01 6.45320e-04
3.968253u 3.87949e-01 3.74875e-04
4.464285u 4.35214e-01 2.79200e-04
4.960317u 3.54818e-01 3.51327e-04
5.456349u 3.38537e-01 4.05718e-04
5.952380u 3.22316e-01 8.59141e-04
6.448412u 3.05612e-01 1.83449e-01
6.944444u 0.00000e+00 0.00000e+00
7.440476u 2.72348e-01 2.77293e-04
7.936507u 2.56181e-01 5.52351e-04
8.432539u 2.39589e-01 4.70242e-04
8.928571u 2.23234e-01 4.56665e-04
9.424603u 2.06796e-01 5.61398e-04
9.920634u 1.90314e-01 7.48626e-04
10.416666u 1.73662e-01 3.78911e-04
10.912698u 2.46561e-01 1.43828e-04
11.408730u 1.40767e-01 1.29500e-01
11.904761u 1.24337e-01 4.97653e-04
12.400793u 1.07872e-01 5.86708e-04
12.896825u 9.13734e-02 4.76508e-04
13.392857u 7.46796e-02 3.71775e-04
13.888888u 5.82622e-02 1.57517e-01
14.384920u 4.17874e-02 3.65029e-04
14.880952u 2.55614e-02 3.82439e-01
15.376984u 8.80589e-03 2.57308e-01
15.873015u 2.60697e-04 8.84981e-03
16.369047u 4.10157e-04 2.55874e-02
16.865079u 5.48831e-04 2.90629e-01
17.361111u 3.48151e-04 5.84660e-02
17.857142u 4.07809e-04 7.49833e-02
18.353174u 3.81623e-04 3.27873e-01
18.849206u 5.55072e-04 6.74314e-01
19.345238u 2.76423e-04 1.24290e-01
19.841269u 2.71041e-04 1.40749e-01
20.337301u 3.29363e-04 3.77263e-01
20.833333u 4.58080e-04 1.74049e-01
21.329365u 4.19830e-04 1.90433e-01
21.825396u 3.42684e-04 2.06808e-01
22.321428u 2.56027e-04 2.23115e-01
22.817460u 2.50326e-04 2.39580e-01
23.313492u 3.33860e-04 2.56251e-01
23.809523u 2.13227e-04 2.72492e-01
24.305555u 2.61687e-04 2.89021e-01
24.801587u 2.74701e-04 3.05648e-01
25.297619u 5.29318e-04 3.22461e-01
25.793650u 3.68770e-04 3.38725e-01
26.289682u 2.72318e-04 3.55593e-01
26.785714u 4.50279e-04 3.76491e-01
27.281746u 6.09756e-04 3.97304e-01
27.777777u 6.44513e-04 4.17955e-01
28.273809u 5.90926e-04 4.38519e-01
28.769841u 2.91269e-03 1.07563e+00
29.265873u 5.96592e-04 4.79771e-01
29.761904u 5.11100e-04 5.11646e-01
30.257936u 3.93780e-04 5.24303e-01
30.753968u 9.15927e-04 5.42035e-01
31.250000u 5.19028e-01 5.60573e-01
