dly pw_up pw_down
0u 5.18640e-01 5.60404e-01
.496031u 5.03662e-01 8.29521e-04
.992063u 4.87082e-01 7.52017e-04
1.488095u 4.70601e-01 7.67745e-04
1.984126u 4.54140e-01 7.68627e-04
2.480158u 4.37585e-01 6.96511e-04
2.976190u 4.21203e-01 8.53458e-04
3.472222u 4.04654e-01 7.83107e-04
3.968253u 3.88244e-01 7.69633e-04
4.464285u 3.71673e-01 7.48568e-04
4.960317u 3.55301e-01 8.29093e-04
5.456349u 3.38685e-01 7.42538e-04
5.952380u 3.22225e-01 7.42212e-04
6.448412u 3.05693e-01 7.66948e-04
6.944444u 2.89397e-01 8.78498e-04
7.440476u 2.73007e-01 9.23326e-04
7.936507u 2.56317e-01 7.96299e-04
8.432539u 0.00000e+00 0.00000e+00
8.928571u 2.23527e-01 8.58148e-04
9.424603u 2.06769e-01 6.98743e-04
9.920634u 1.90490e-01 8.68772e-04
10.416666u 1.73821e-01 7.32303e-04
10.912698u 1.57490e-01 8.38489e-04
11.408730u 1.40789e-01 6.60816e-04
11.904761u 1.24492e-01 7.69583e-04
12.400793u 1.07963e-01 7.27132e-04
12.896825u 9.14973e-02 7.45630e-04
13.392857u 7.50022e-02 7.87248e-04
13.888888u 5.83857e-02 6.97915e-04
14.384920u 4.19715e-02 7.10764e-04
14.880952u 2.55465e-02 7.62211e-04
15.376984u 9.00620e-03 7.40682e-04
15.873015u 7.81843e-04 9.24876e-03
16.369047u 7.79908e-04 2.57321e-02
16.865079u 7.85385e-04 4.22222e-02
17.361111u 7.85653e-04 5.87089e-02
17.857142u 7.84297e-04 7.51865e-02
18.353174u 7.83270e-04 9.16688e-02
18.849206u 7.83830e-04 1.08158e-01
19.345238u 8.20883e-04 1.24643e-01
19.841269u 7.88027e-04 1.41131e-01
20.337301u 7.83668e-04 1.57604e-01
20.833333u 7.83727e-04 1.74087e-01
21.329365u 7.83587e-04 1.90580e-01
21.825396u 7.84555e-04 2.07059e-01
22.321428u 7.84742e-04 2.23552e-01
22.817460u 7.83488e-04 2.40024e-01
23.313492u 7.83628e-04 2.56504e-01
23.809523u 7.83957e-04 2.73001e-01
24.305555u 7.84396e-04 2.89477e-01
24.801587u 7.83949e-04 3.05974e-01
25.297619u 7.83203e-04 3.22449e-01
25.793650u 7.77554e-04 3.38919e-01
26.289682u 9.79263e-04 3.56105e-01
26.785714u 9.80707e-04 3.76713e-01
27.281746u 9.80306e-04 3.97317e-01
27.777777u 9.80017e-04 4.17922e-01
28.273809u 9.79574e-04 4.38527e-01
28.769841u 9.24789e-03 1.04895e+00
29.265873u 9.79802e-04 4.79739e-01
29.761904u 9.80283e-04 5.00344e-01
30.257936u 9.79501e-04 5.20949e-01
30.753968u 9.79779e-04 5.41555e-01
31.250000u 5.18594e-01 5.60386e-01
