dly pw_up pw_down
0u 5.53524e-01 5.25683e-01
1.008064u 8.94256e-05 4.92213e-01
2.016129u 8.97968e-05 4.58287e-01
3.024193u 8.86114e-05 4.24358e-01
4.032258u 8.98416e-05 3.90428e-01
5.040322u 8.98256e-05 3.56494e-01
6.048387u 8.98482e-05 3.22389e-01
7.056451u 8.97086e-05 2.88467e-01
8.064516u 8.97485e-05 2.54542e-01
9.072580u 8.94227e-05 2.20614e-01
10.080645u 8.95984e-05 1.86683e-01
11.088709u 8.98499e-05 1.52737e-01
12.096774u 8.97633e-05 1.18799e-01
13.104838u 8.97541e-05 8.48599e-02
14.112903u 8.97320e-05 5.09212e-02
15.120967u 8.98290e-05 1.69835e-02
16.129032u 1.71962e-02 8.90440e-05
17.137096u 5.11381e-02 8.90540e-05
18.145161u 8.50827e-02 8.90643e-05
19.153225u 1.19030e-01 8.90719e-05
20.161290u 1.52981e-01 8.90772e-05
21.169354u 1.86934e-01 8.90713e-05
22.177419u 2.20890e-01 8.90767e-05
23.185483u 2.54807e-01 8.90601e-05
24.193548u 2.88661e-01 8.90424e-05
25.201612u 3.22610e-01 8.63553e-05
26.209677u 3.56530e-01 8.90564e-05
27.217741u 3.95738e-01 1.05198e-04
28.225806u 4.35341e-01 1.03772e-04
29.233870u 4.74945e-01 1.03837e-04
30.241935u 5.14550e-01 1.03779e-04
31.250000u 5.53526e-01 5.25684e-01
