dly pw_up pw_down
0u 5.18799e-01 5.60653e-01
.496031u 5.02957e-01 2.37333e-04
.992063u 4.86821e-01 4.97148e-04
1.488095u 4.70054e-01 2.39086e-04
1.984126u 4.53504e-01 1.92323e-04
2.480158u 4.37211e-01 3.46718e-04
2.976190u 4.20650e-01 3.06244e-04
3.472222u 4.04116e-01 2.50010e-04
3.968253u 3.87613e-01 2.66904e-04
4.464285u 3.71072e-01 1.95611e-04
4.960317u 3.54747e-01 3.38944e-04
5.456349u 3.38153e-01 2.37182e-04
5.952380u 3.21714e-01 2.56988e-04
6.448412u 3.05204e-01 2.40202e-04
6.944444u 2.88646e-01 1.92916e-04
7.440476u 2.72268e-01 2.82874e-04
7.936507u 2.55740e-01 2.30145e-04
8.432539u 2.39281e-01 2.58855e-04
8.928571u 2.22739e-01 2.01975e-04
9.424603u 2.06452e-01 2.92519e-04
9.920634u 1.90003e-01 3.74678e-04
10.416666u 1.73288e-01 2.15775e-04
10.912698u 1.56901e-01 2.73868e-04
11.408730u 1.40470e-01 3.35408e-04
11.904761u 1.23807e-01 2.00733e-04
12.400793u 1.07438e-01 2.94426e-04
12.896825u 9.08625e-02 2.35355e-04
13.392857u 7.43674e-02 1.96234e-04
13.888888u 5.80477e-02 3.26801e-04
14.384920u 4.14332e-02 2.40445e-04
14.880952u 2.51061e-02 3.31160e-04
15.376984u 8.42994e-03 2.20596e-04
15.873015u 2.91060e-04 8.75621e-03
16.369047u 2.91105e-04 2.52397e-02
16.865079u 2.83307e-04 4.17117e-02
17.361111u 2.83255e-04 5.81977e-02
17.857142u 2.66289e-04 7.46580e-02
18.353174u 2.96179e-04 9.11883e-02
18.849206u 2.91120e-04 1.07660e-01
19.345238u 2.90188e-04 1.24139e-01
19.841269u 2.91008e-04 1.40629e-01
20.337301u 2.67572e-04 1.57080e-01
20.833333u 2.91140e-04 1.73596e-01
21.329365u 2.83301e-04 1.90069e-01
21.825396u 3.36706e-04 2.06612e-01
22.321428u 2.91140e-04 2.23052e-01
22.817460u 2.72692e-04 2.39507e-01
23.313492u 2.83247e-04 2.55994e-01
23.809523u 2.90771e-04 2.72501e-01
24.305555u 2.90672e-04 2.88975e-01
24.801587u 2.91080e-04 3.05473e-01
25.297619u 2.66910e-04 3.21918e-01
25.793650u 2.91108e-04 3.38423e-01
26.289682u 5.27030e-04 3.70336e-01
26.785714u 3.39807e-04 3.76041e-01
27.281746u 3.63628e-04 3.96675e-01
27.777777u 3.63328e-04 4.17286e-01
28.273809u 3.05866e-04 4.37809e-01
28.769841u 3.63595e-04 4.58490e-01
29.265873u 3.39735e-04 4.79069e-01
29.761904u 3.22593e-04 4.99644e-01
30.257936u 3.54175e-04 5.20293e-01
30.753968u 3.62425e-04 5.40910e-01
31.250000u 5.18839e-01 5.60614e-01
