dly pw_up pw_down
0u 8.641055e-07 8.630239e-07
1.008064u 1.727455e-06 4.569490e-02
2.016129u 1.715366e-06 4.051234e-02
3.024193u 1.739835e-06 6.132935e-02
4.032258u 1.774522e-06 6.133830e-02
5.040322u 1.921279e-06 6.912078e-02
6.048387u 1.940994e-06 8.015256e-02
7.056451u 2.024852e-06 8.176634e-02
8.064516u 2.025939e-06 8.434356e-02
9.072580u 2.024535e-06 8.178269e-02
10.080645u 2.000809e-06 8.178145e-02
11.088709u 1.850805e-06 7.595258e-02
12.096774u 1.813866e-06 6.507050e-02
13.104838u 1.670013e-06 6.132982e-02
14.112903u 1.543534e-06 3.342583e-02
15.120967u 1.242447e-06 1.527733e-02
16.129032u 1.527029e-02 1.243964e-06
17.137096u 3.448614e-02 1.671034e-06
18.145161u 5.956276e-02 1.742243e-06
19.153225u 5.956710e-02 1.805371e-06
20.161290u 5.957129e-02 1.811601e-06
21.169354u 5.956857e-02 1.809790e-06
22.177419u 5.958134e-02 1.802450e-06
23.185483u 5.958221e-02 1.802524e-06
24.193548u 5.956528e-02 1.802739e-06
25.201612u 5.956906e-02 1.803379e-06
26.209677u 5.956918e-02 1.803769e-06
27.217741u 5.957586e-02 1.806223e-06
28.225806u 5.957801e-02 1.815681e-06
29.233870u 5.957056e-02 1.816004e-06
30.241935u 2.408995e-02 1.749717e-06
31.250000u 8.641543e-07 8.630774e-07
