dly pw_up pw_down
0u 6.15285e-01 5.83948e-01
1.008064u 1.05938e-04 5.46842e-01
2.016129u 1.00212e-04 5.09009e-01
3.024193u 1.06216e-04 4.71334e-01
4.032258u 1.01501e-04 4.33638e-01
5.040322u 1.00073e-04 3.95943e-01
6.048387u 1.05414e-04 3.58256e-01
7.056451u 9.62707e-05 3.20542e-01
8.064516u 9.19029e-05 3.17188e-01
9.072580u 1.00502e-04 2.45079e-01
10.080645u 9.74079e-05 2.07381e-01
11.088709u 9.89263e-05 1.69663e-01
12.096774u 1.10507e-04 1.31992e-01
13.104838u 1.05948e-04 9.42786e-02
14.112903u 1.04166e-04 5.65533e-02
15.120967u 1.08477e-04 1.88545e-02
16.129032u 1.92226e-02 1.17743e-04
17.137096u 5.69080e-02 9.83886e-05
18.145161u 9.46302e-02 1.15453e-04
19.153225u 1.32344e-01 9.83668e-05
20.161290u 1.70071e-01 1.06623e-04
21.169354u 2.07739e-01 9.92134e-05
22.177419u 2.45485e-01 1.04350e-04
23.185483u 2.83137e-01 9.23514e-05
24.193548u 3.20867e-01 1.06771e-04
25.201612u 3.58610e-01 9.98068e-05
26.209677u 3.96244e-01 1.03914e-04
27.217741u 3.66861e-01 1.30665e-04
28.225806u 4.84052e-01 1.23926e-04
29.233870u 5.28049e-01 1.28551e-04
30.241935u 5.72031e-01 1.20850e-04
31.250000u 6.15250e-01 5.83984e-01
