dly pw_up pw_down
0u 5.76042e-01 6.22677e-01
.496031u 5.59584e-01 8.09540e-04
.992063u 5.41497e-01 1.04842e-03
1.488095u 5.23142e-01 1.04028e-03
1.984126u 5.04657e-01 8.49698e-04
2.480158u 5.52651e-01 1.02167e-03
2.976190u 4.68191e-01 9.63738e-04
3.472222u 4.49568e-01 7.38618e-04
3.968253u 4.31681e-01 1.11592e-03
4.464285u 6.48004e-01 1.77590e-03
4.960317u 3.94804e-01 8.69190e-04
5.456349u 3.76568e-01 9.31341e-04
5.952380u 3.58203e-01 9.24480e-04
6.448412u 3.40029e-01 1.04037e-03
6.944444u 0.00000e+00 0.00000e+00
7.440476u 3.03291e-01 9.55359e-04
7.936507u 2.84861e-01 8.34697e-04
8.432539u 2.66950e-01 1.19034e-03
8.928571u 2.48883e-01 1.42614e-03
9.424603u 2.30206e-01 1.10358e-03
9.920634u 2.11646e-01 9.10329e-04
10.416666u 1.93406e-01 9.58628e-04
10.912698u 1.75150e-01 9.76589e-04
11.408730u 1.57027e-01 1.17092e-03
11.904761u 1.38444e-01 8.88914e-04
12.400793u 1.20277e-01 1.09615e-03
12.896825u 1.02035e-01 1.13874e-03
13.392857u 1.30175e-01 4.62427e-04
13.888888u 6.51113e-02 8.67880e-04
14.384920u 4.68687e-02 9.32214e-04
14.880952u 4.35251e-02 2.88313e-04
15.376984u 1.24356e-02 1.50830e-03
15.873015u 1.07020e-03 1.05594e-02
16.369047u 1.18303e-03 3.25435e-02
16.865079u 1.19056e-03 4.73457e-02
17.361111u 1.16386e-03 6.55319e-02
17.857142u 1.05294e-03 8.38137e-02
18.353174u 8.03436e-04 1.20926e-01
18.849206u 0.00000e+00 0.00000e+00
19.345238u 1.17366e-03 1.38884e-01
19.841269u 1.00029e-03 1.57007e-01
20.337301u 9.96855e-04 1.91251e-01
20.833333u 9.78396e-04 1.93607e-01
21.329365u 1.28871e-03 2.12144e-01
21.825396u 1.18632e-03 2.30469e-01
22.321428u 1.23456e-03 2.48786e-01
22.817460u 1.08657e-03 2.66988e-01
23.313492u 8.72949e-04 2.85106e-01
23.809523u 8.83286e-04 3.03450e-01
24.305555u 1.08081e-03 3.21943e-01
24.801587u 1.16326e-03 3.40270e-01
25.297619u 1.16805e-03 3.58633e-01
25.793650u 9.16110e-04 3.76767e-01
26.289682u 1.42651e-03 4.11816e-01
26.785714u 1.65277e-03 4.19177e-01
27.281746u 1.23635e-03 4.41683e-01
27.777777u 2.38076e-03 5.02693e-01
28.273809u 1.73610e-03 4.87880e-01
28.769841u 1.32689e-03 5.10360e-01
29.265873u 1.44160e-03 5.33441e-01
29.761904u 1.54284e-03 5.79221e-01
30.257936u 5.73993e-03 1.19052e+00
30.753968u 1.42875e-03 6.02143e-01
31.250000u 5.76440e-01 6.22474e-01
