dly pw_up pw_down
0u 5.76523e-01 6.22898e-01
.496031u 5.58882e-01 2.33218e-04
.992063u 5.40436e-01 1.44630e-04
1.488095u 5.22199e-01 1.66766e-04
1.984126u 5.03917e-01 1.93547e-04
2.480158u 4.85478e-01 1.38834e-04
2.976190u 4.67376e-01 2.72545e-04
3.472222u 4.48978e-01 2.39623e-04
3.968253u 4.30629e-01 1.75831e-04
4.464285u 4.12230e-01 1.42130e-04
4.960317u 3.93999e-01 2.22257e-04
5.456349u 3.75743e-01 2.12585e-04
5.952380u 3.57424e-01 2.77801e-04
6.448412u 3.39024e-01 1.54949e-04
6.944444u 3.20651e-01 1.32566e-04
7.440476u 3.02473e-01 2.79340e-04
7.936507u 2.84200e-01 2.66867e-04
8.432539u 2.65779e-01 2.01266e-04
8.928571u 2.47500e-01 2.05507e-04
9.424603u 2.29260e-01 2.76829e-04
9.920634u 2.10734e-01 1.22809e-04
10.416666u 1.92545e-01 2.00430e-04
10.912698u 1.74296e-01 2.46973e-04
11.408730u 1.55812e-01 1.29258e-04
11.904761u 1.37541e-01 1.61324e-04
12.400793u 1.19271e-01 2.23503e-04
12.896825u 1.01001e-01 2.49380e-04
13.392857u 8.26349e-02 1.86224e-04
13.888888u 6.42316e-02 1.30006e-04
14.384920u 4.59073e-02 1.36978e-04
14.880952u 2.76957e-02 2.30101e-04
15.376984u 9.34821e-03 1.85296e-04
15.873015u 2.08450e-04 9.67898e-03
16.369047u 2.51885e-04 2.81066e-02
16.865079u 0.00000e+00 0.00000e+00
17.361111u 2.47061e-04 6.47288e-02
17.857142u 1.84562e-04 8.29412e-02
18.353174u 2.14748e-04 1.01280e-01
18.849206u 0.00000e+00 0.00000e+00
19.345238u 2.20357e-04 1.37931e-01
19.841269u 2.38559e-04 1.56281e-01
20.337301u 2.10094e-04 1.74553e-01
20.833333u 2.36674e-04 1.92873e-01
21.329365u 2.31969e-04 2.11220e-01
21.825396u 2.76942e-04 2.29599e-01
22.321428u 2.39467e-04 2.47846e-01
22.817460u 2.56130e-04 2.66188e-01
23.313492u 2.94218e-04 2.84579e-01
23.809523u 2.31336e-04 3.02803e-01
24.305555u 2.63408e-04 3.21126e-01
24.801587u 2.42032e-04 3.39404e-01
25.297619u 0.00000e+00 0.00000e+00
25.793650u 3.14686e-04 3.76164e-01
26.289682u 3.31145e-04 3.94993e-01
26.785714u 2.78322e-04 4.17806e-01
27.281746u 2.35139e-04 4.40613e-01
27.777777u 2.37754e-04 4.63506e-01
28.273809u 2.55437e-04 4.86407e-01
28.769841u 3.45690e-04 5.09430e-01
29.265873u 2.54965e-04 5.32221e-01
29.761904u 4.54918e-04 5.55330e-01
30.257936u 4.07868e-04 5.78251e-01
30.753968u 2.97237e-04 6.00983e-01
31.250000u 5.76557e-01 6.22885e-01
