dly pw_up pw_down
0u 5.76700e-01 6.22965e-01
.496031u 5.59220e-01 4.33199e-04
.992063u 5.40888e-01 4.31352e-04
1.488095u 5.22567e-01 4.45398e-04
1.984126u 5.04124e-01 2.67747e-04
2.480158u 4.85827e-01 3.52057e-04
2.976190u 4.67569e-01 3.85528e-04
3.472222u 4.49415e-01 4.73697e-04
3.968253u 4.30943e-01 4.05837e-04
4.464285u 4.12470e-01 2.68999e-04
4.960317u 3.94353e-01 3.95056e-04
5.456349u 3.75931e-01 3.47124e-04
5.952380u 3.57668e-01 3.75471e-04
6.448412u 4.83050e-01 4.30261e-04
6.944444u 3.21077e-01 4.36750e-04
7.440476u 3.02902e-01 5.52736e-04
7.936507u 2.84377e-01 3.62334e-04
8.432539u 2.66308e-01 5.77303e-04
8.928571u 3.10035e-01 2.85330e-04
9.424603u 2.29303e-01 2.70480e-04
9.920634u 2.11235e-01 4.72923e-04
10.416666u 1.92795e-01 3.80796e-04
10.912698u 1.74559e-01 4.15746e-04
11.408730u 0.00000e+00 0.00000e+00
11.904761u 1.37731e-01 2.85607e-04
12.400793u 1.19552e-01 3.88754e-04
12.896825u 1.01255e-01 3.78782e-04
13.392857u 8.30950e-02 5.11929e-04
13.888888u 6.46210e-02 3.86215e-04
14.384920u 4.61870e-02 3.12786e-04
14.880952u 2.80668e-02 4.67973e-04
15.376984u 9.61407e-03 3.38425e-04
15.873015u 4.71806e-04 9.98584e-03
16.369047u 2.75623e-04 2.80674e-02
16.865079u 3.24015e-04 4.64509e-02
17.361111u 2.37116e-04 6.46779e-02
17.857142u 3.37743e-04 8.30971e-02
18.353174u 3.65182e-04 1.01440e-01
18.849206u 3.04223e-04 1.19684e-01
19.345238u 3.59847e-04 1.38067e-01
19.841269u 4.06424e-04 1.56435e-01
20.337301u 2.82622e-04 1.74597e-01
20.833333u 4.13221e-04 1.93080e-01
21.329365u 4.33280e-04 2.11455e-01
21.825396u 4.78309e-04 2.29824e-01
22.321428u 5.03082e-04 2.48128e-01
22.817460u 5.37805e-04 2.66508e-01
23.313492u 3.80503e-04 2.84609e-01
23.809523u 7.22889e-04 3.03278e-01
24.305555u 5.39571e-04 3.21402e-01
24.801587u 4.22559e-04 3.39554e-01
25.297619u 3.10844e-04 3.57792e-01
25.793650u 3.56257e-04 3.76172e-01
26.289682u 6.17042e-04 3.95203e-01
26.785714u 3.82997e-04 4.33752e-01
27.281746u 4.81412e-04 4.40900e-01
27.777777u 4.99460e-04 4.63790e-01
28.273809u 3.83078e-04 4.86573e-01
28.769841u 3.73226e-04 5.09450e-01
29.265873u 4.23715e-04 5.32391e-01
29.761904u 5.93633e-04 5.55470e-01
30.257936u 4.60390e-04 5.78237e-01
30.753968u 3.03648e-04 6.03056e-01
31.250000u 5.76700e-01 6.22965e-01
