dly pw_up pw_down
0u 5.76032e-01 6.22498e-01
1.008064u 0.00000e+00 0.00000e+00
2.016129u 0.00000e+00 0.00000e+00
3.024193u 5.46538e-01 1.71406e-04
4.032258u 4.33686e-01 1.68699e-04
5.040322u 3.95989e-01 1.67031e-04
6.048387u 0.00000e+00 0.00000e+00
7.056451u 3.20580e-01 1.52105e-04
8.064516u 2.83057e-01 1.29924e-04
9.072580u 0.00000e+00 0.00000e+00
10.080645u 2.39922e-01 1.40433e-04
11.088709u 2.10177e-01 2.04238e-04
12.096774u 1.47950e-01 1.56413e-04
13.104838u 9.43139e-02 1.36907e-04
14.112903u 6.22964e-02 1.61757e-04
15.120967u 1.89340e-02 1.73861e-04
16.129032u 1.74994e-04 1.92883e-02
17.137096u 2.99394e-04 8.24177e-02
18.145161u 1.85564e-04 9.46904e-02
19.153225u 1.71409e-04 1.42421e-01
20.161290u 0.00000e+00 0.00000e+00
21.169354u 1.73864e-04 2.07961e-01
22.177419u 1.28462e-04 2.45529e-01
23.185483u 1.47408e-04 2.95688e-01
24.193548u 1.05515e-04 3.40087e-01
25.201612u 4.32727e-07 3.81601e-01
26.209677u 6.28823e-05 4.06359e-01
27.217741u 1.70653e-04 4.49694e-01
28.225806u 1.86719e-04 4.83789e-01
29.233870u 2.00565e-04 5.27873e-01
30.241935u 1.33938e-04 5.99282e-01
31.250000u 5.83525e-01 6.14955e-01
