dly pw_up pw_down
0u 5.76576e-01 6.22898e-01
1.008064u 5.40416e-01 6.56330e-04
2.016129u 5.02864e-01 3.57301e-04
3.024193u 4.66216e-01 8.29055e-04
4.032258u 4.28433e-01 3.25797e-04
5.040322u 3.91466e-01 5.78853e-04
6.048387u 3.54097e-01 4.36895e-04
7.056451u 3.16941e-01 4.93096e-04
8.064516u 2.79878e-01 6.87561e-04
9.072580u 2.42498e-01 4.81817e-04
10.080645u 2.05219e-01 4.60680e-04
11.088709u 0.00000e+00 0.00000e+00
12.096774u 1.30605e-01 3.66786e-04
13.104838u 9.36052e-02 5.14608e-04
14.112903u 5.62455e-02 3.94474e-04
15.120967u 1.93413e-02 6.56029e-04
16.129032u 4.13909e-04 1.94240e-02
17.137096u 2.93097e-04 5.64753e-02
18.145161u 3.98346e-04 9.38377e-02
19.153225u 5.81302e-04 1.31269e-01
20.161290u 3.86073e-04 1.68259e-01
21.169354u 3.67298e-04 2.05395e-01
22.177419u 4.58455e-04 2.42766e-01
23.185483u 3.42371e-04 2.18911e-01
24.193548u 3.98015e-04 3.17137e-01
25.201612u 3.01808e-04 3.54234e-01
26.209677u 4.08706e-04 4.07212e-01
27.217741u 3.99678e-04 4.37860e-01
28.225806u 4.10933e-04 4.84406e-01
29.233870u 5.59133e-04 5.31106e-01
30.241935u 5.85524e-04 5.77653e-01
31.250000u 5.76580e-01 6.22842e-01
