dly pw_up pw_down
0u 6.723133e-09 6.941166e-09
1.008064u 4.774199e-07 4.781839e-07
2.016129u 2.282309e-06 3.093057e-06
3.024193u 4.202549e-07 4.210531e-07
4.032258u 3.918945e-07 3.926715e-07
5.040322u 4.850446e-07 4.550347e-01
6.048387u 3.353093e-07 3.363715e-07
7.056451u 2.954132e-07 3.118259e-07
8.064516u 1.307149e-06 1.597913e-06
9.072580u 2.200226e-07 2.363568e-07
10.080645u 1.824867e-07 1.985872e-07
11.088709u 5.726779e-07 1.786801e-01
12.096774u 1.066813e-07 1.224350e-07
13.104838u 7.742597e-08 7.773836e-08
14.112903u 4.286798e-07 5.348325e-02
15.120967u 2.102147e-08 2.137194e-08
16.129032u 2.490883e-08 2.207702e-08
17.137096u 5.352592e-02 4.333900e-07
18.145161u 9.652669e-08 8.384687e-08
19.153225u 3.286426e-07 2.827059e-07
20.161290u 1.620420e-01 9.878143e-07
21.169354u 2.035014e-07 1.758674e-07
22.177419u 2.427103e-07 2.012690e-07
23.185483u 3.971310e-07 3.340559e-07
24.193548u 3.143912e-07 2.631116e-07
25.201612u 3.501756e-07 2.939326e-07
26.209677u 3.801221e-01 4.737763e-07
27.217741u 4.216288e-07 3.554707e-07
28.225806u 4.539937e-07 3.915801e-07
29.233870u 4.889739e-01 1.300313e-06
30.241935u 5.260978e-07 4.536402e-07
31.250000u 6.662599e-09 6.931762e-09
