dly pw_up pw_down
0u 5.76572e-01 6.22876e-01
.496031u 5.59064e-01 3.92172e-04
.992063u 5.40808e-01 3.20208e-04
1.488095u 5.22384e-01 2.66744e-04
1.984126u 5.04061e-01 2.79774e-04
2.480158u 4.85800e-01 3.38373e-04
2.976190u 4.67409e-01 3.00605e-04
3.472222u 4.49231e-01 3.25730e-04
3.968253u 4.30813e-01 2.86274e-04
4.464285u 4.12489e-01 2.80055e-04
4.960317u 3.94260e-01 3.42724e-04
5.456349u 3.75725e-01 2.00171e-04
5.952380u 3.57566e-01 2.88583e-04
6.448412u 3.39397e-01 4.94195e-04
6.944444u 3.20957e-01 3.23098e-04
7.440476u 3.02585e-01 2.60949e-04
7.936507u 2.84131e-01 1.91913e-04
8.432539u 2.66102e-01 3.69456e-04
8.928571u 2.47596e-01 2.58807e-04
9.424603u 2.29392e-01 3.37376e-04
9.920634u 2.11045e-01 3.18923e-04
10.416666u 1.92613e-01 2.19142e-04
10.912698u 1.74364e-01 2.77113e-04
11.408730u 1.56044e-01 2.64212e-04
11.904761u 1.37903e-01 4.12497e-04
12.400793u 1.19439e-01 2.79643e-04
12.896825u 1.01143e-01 3.01155e-04
13.392857u 8.28969e-02 3.87541e-04
13.888888u 6.44738e-02 2.75347e-04
14.384920u 4.61620e-02 2.76640e-04
14.880952u 2.79204e-02 3.23960e-04
15.376984u 9.52314e-03 2.95569e-04
15.873015u 2.83187e-04 9.83314e-03
16.369047u 3.56421e-04 2.82618e-02
16.865079u 3.42094e-04 4.65919e-02
17.361111u 2.89540e-04 6.49616e-02
17.857142u 2.63718e-04 8.31422e-02
18.353174u 4.93408e-04 1.01798e-01
18.849206u 3.87190e-04 1.19898e-01
19.345238u 3.22031e-04 1.38135e-01
19.841269u 2.81952e-04 1.56454e-01
20.337301u 3.82238e-04 1.75029e-01
20.833333u 3.01571e-04 1.93052e-01
21.329365u 2.44824e-04 2.11290e-01
21.825396u 3.37703e-04 2.29747e-01
22.321428u 0.00000e+00 0.00000e+00
22.817460u 2.48434e-04 2.66212e-01
23.313492u 2.33622e-04 2.84490e-01
23.809523u 2.86564e-04 3.02955e-01
24.305555u 2.31732e-04 3.21135e-01
24.801587u 3.55174e-04 3.39704e-01
25.297619u 3.08024e-04 3.57888e-01
25.793650u 2.86463e-04 3.76149e-01
26.289682u 3.29225e-04 3.95050e-01
26.785714u 4.56820e-04 4.18138e-01
27.281746u 4.09760e-04 4.40969e-01
27.777777u 3.74229e-04 4.63814e-01
28.273809u 3.41191e-04 8.53991e-01
28.769841u 3.36095e-04 5.09518e-01
29.265873u 3.93715e-04 5.32533e-01
29.761904u 4.05539e-04 5.55437e-01
30.257936u 3.89198e-04 5.78316e-01
30.753968u 3.80883e-04 6.01168e-01
31.250000u 5.76581e-01 6.22857e-01
