dly pw_up pw_down
0u 6.43305e-01 5.54880e-01
1.008064u 5.47515e-01 2.27904e-04
2.016129u 5.09728e-01 2.08370e-04
3.024193u 4.71952e-01 1.80261e-04
4.032258u 6.78060e-01 3.65541e-04
5.040322u 3.96423e-01 1.72433e-04
6.048387u 3.58866e-01 2.15761e-04
7.056451u 3.21130e-01 2.12259e-04
8.064516u 0.00000e+00 0.00000e+00
9.072580u 2.45643e-01 2.07422e-04
10.080645u 2.07975e-01 2.13712e-04
11.088709u 1.70136e-01 2.08426e-04
12.096774u 1.32307e-01 2.19996e-04
13.104838u 1.46017e-01 1.98819e-04
14.112903u 6.19422e-02 2.32824e-04
15.120967u 0.00000e+00 0.00000e+00
16.129032u 2.32835e-04 1.95351e-02
17.137096u 2.27549e-04 5.72141e-02
18.145161u 2.10325e-04 9.49386e-02
19.153225u 1.91630e-04 1.32561e-01
20.161290u 2.30801e-04 1.70524e-01
21.169354u 1.52769e-04 2.55178e-01
22.177419u 2.23560e-04 2.45938e-01
23.185483u 0.00000e+00 0.00000e+00
24.193548u 2.29683e-04 3.33524e-01
25.201612u 0.00000e+00 0.00000e+00
26.209677u 2.24045e-04 4.07118e-01
27.217741u 2.36542e-03 1.19230e+00
28.225806u 2.53734e-04 4.99398e-01
29.233870u 7.57287e-04 1.19802e+00
30.241935u 8.10939e-09 1.20000e+00
31.250000u 5.83698e-01 6.14513e-01
