dly pw_up pw_down
0u 6.15169e-01 5.83977e-01
1.008064u 1.15860e-04 5.46956e-01
2.016129u 1.17278e-04 5.09270e-01
3.024193u 0.00000e+00 0.00000e+00
4.032258u 1.12535e-04 4.33857e-01
5.040322u 1.10088e-04 3.96153e-01
6.048387u 1.25430e-04 3.97420e-01
7.056451u 1.11430e-04 3.20750e-01
8.064516u 1.07461e-04 2.82868e-01
9.072580u 1.14106e-04 2.45202e-01
10.080645u 1.12666e-04 2.07494e-01
11.088709u 1.11300e-04 1.69796e-01
12.096774u 1.10440e-04 1.32106e-01
13.104838u 1.06097e-04 9.43727e-02
14.112903u 1.08740e-04 5.66768e-02
15.120967u 1.09716e-04 1.89566e-02
16.129032u 1.91829e-02 1.03546e-04
17.137096u 5.69600e-02 1.21027e-04
18.145161u 9.46187e-02 1.03110e-04
19.153225u 0.00000e+00 0.00000e+00
20.161290u 1.70075e-01 1.09564e-04
21.169354u 2.07812e-01 1.16938e-04
22.177419u 2.45524e-01 1.15117e-04
23.185483u 2.83264e-01 1.11426e-04
24.193548u 3.20893e-01 1.28083e-04
25.201612u 3.58570e-01 1.09632e-04
26.209677u 3.96249e-01 1.16398e-04
27.217741u 4.39951e-01 1.28684e-04
28.225806u 4.83951e-01 1.31194e-04
29.233870u 5.27951e-01 1.32900e-04
30.241935u 5.71940e-01 1.24628e-04
31.250000u 6.15178e-01 5.83972e-01
