dly pw_up pw_down
0u 6.15159e-01 5.83923e-01
1.008064u 1.21740e-04 5.46912e-01
2.016129u 1.17250e-04 5.09213e-01
3.024193u 1.16824e-04 4.71399e-01
4.032258u 1.25990e-04 4.33724e-01
5.040322u 1.21336e-04 3.96039e-01
6.048387u 1.26073e-04 3.58346e-01
7.056451u 1.17698e-04 3.20631e-01
8.064516u 1.20474e-04 2.82936e-01
9.072580u 1.27300e-04 2.45231e-01
10.080645u 1.18755e-04 2.07477e-01
11.088709u 1.14806e-04 1.69782e-01
12.096774u 1.29862e-04 1.32110e-01
13.104838u 1.26923e-04 9.43860e-02
14.112903u 1.26796e-04 5.66784e-02
15.120967u 1.17255e-04 1.89499e-02
16.129032u 1.92161e-02 1.17036e-04
17.137096u 5.69227e-02 1.10151e-04
18.145161u 9.46464e-02 1.14128e-04
19.153225u 1.32325e-01 1.05162e-04
20.161290u 1.70070e-01 1.20148e-04
21.169354u 2.07771e-01 1.15285e-04
22.177419u 2.45449e-01 1.09026e-04
23.185483u 2.83210e-01 1.14001e-04
24.193548u 3.20854e-01 1.10314e-04
25.201612u 3.70614e-01 1.00368e-04
26.209677u 3.96270e-01 1.22595e-04
27.217741u 4.40084e-01 1.33565e-04
28.225806u 4.84066e-01 1.28900e-04
29.233870u 5.28069e-01 1.39928e-04
30.241935u 5.72073e-01 1.42476e-04
31.250000u 6.15147e-01 5.83950e-01
