dly pw_up pw_down
0u 5.76612e-01 6.22872e-01
.496031u 6.10515e-01 7.88235e-04
.992063u 5.40748e-01 3.17815e-04
1.488095u 0.00000e+00 0.00000e+00
1.984126u 5.04586e-01 6.89483e-04
2.480158u 4.85787e-01 2.78870e-04
2.976190u 4.67712e-01 4.92739e-04
3.472222u 4.49084e-01 2.59327e-04
3.968253u 4.31409e-01 7.68056e-04
4.464285u 6.48605e-01 7.35611e-04
4.960317u 3.94377e-01 4.43591e-04
5.456349u 3.76267e-01 6.28836e-04
5.952380u 3.57598e-01 3.34471e-04
6.448412u 3.39673e-01 6.12876e-04
6.944444u 3.21343e-01 6.01556e-04
7.440476u 3.02613e-01 2.69897e-04
7.936507u 2.84718e-01 6.24951e-04
8.432539u 2.65958e-01 2.78074e-04
8.928571u 2.48151e-01 6.64912e-04
9.424603u 2.29767e-01 6.19784e-04
9.920634u 3.31720e-01 1.35336e-04
10.416666u 1.93026e-01 5.25225e-04
10.912698u 1.74396e-01 2.98066e-04
11.408730u 1.56216e-01 3.75706e-04
11.904761u 1.38169e-01 5.99776e-04
12.400793u 1.19520e-01 3.24939e-04
12.896825u 1.01481e-01 4.99688e-04
13.392857u 8.28178e-02 2.90931e-04
13.888888u 6.48779e-02 5.67927e-04
14.384920u 4.66722e-02 6.58821e-04
14.880952u 2.81362e-02 4.69213e-04
15.376984u 9.65022e-03 3.36864e-04
15.873015u 7.29962e-04 1.03480e-02
16.369047u 3.89818e-04 2.81822e-02
16.865079u 3.60033e-04 4.64961e-02
17.361111u 4.49556e-04 6.48452e-02
17.857142u 4.66444e-04 8.32487e-02
18.353174u 7.32958e-04 1.01896e-01
18.849206u 6.85319e-04 1.20146e-01
19.345238u 9.99358e-04 1.38717e-01
19.841269u 7.80838e-04 1.56826e-01
20.337301u 6.91397e-04 1.75070e-01
20.833333u 7.41870e-04 1.93449e-01
21.329365u 0.00000e+00 0.00000e+00
21.825396u 4.75790e-04 2.29786e-01
22.321428u 2.17780e-04 2.74755e-01
22.817460u 3.70024e-04 2.66289e-01
23.313492u 9.24333e-04 2.85327e-01
23.809523u 4.51885e-04 3.03016e-01
24.305555u 5.01205e-04 3.21421e-01
24.801587u 2.77570e-04 3.39448e-01
25.297619u 2.56797e-04 3.57718e-01
25.793650u 2.83091e-04 3.76078e-01
26.289682u 5.28211e-04 3.95267e-01
26.785714u 7.61092e-04 4.18364e-01
27.281746u 3.73877e-04 4.40808e-01
27.777777u 7.01667e-04 4.64206e-01
28.273809u 4.95234e-04 4.86718e-01
28.769841u 5.51080e-04 5.09768e-01
29.265873u 6.76533e-04 5.32797e-01
29.761904u 7.66285e-04 5.55765e-01
30.257936u 6.00780e-04 5.78473e-01
30.753968u 4.17273e-04 6.01161e-01
31.250000u 5.76605e-01 6.22921e-01
