dly pw_up pw_down
0u 5.76438e-01 6.22834e-01
.496031u 5.58757e-01 1.83394e-04
.992063u 5.40397e-01 1.37644e-04
1.488095u 5.22186e-01 1.82720e-04
1.984126u 5.03791e-01 1.49004e-04
2.480158u 4.85445e-01 1.46937e-04
2.976190u 0.00000e+00 0.00000e+00
3.472222u 4.48817e-01 1.37277e-04
3.968253u 4.30526e-01 1.43902e-04
4.464285u 4.12328e-01 2.33512e-04
4.960317u 3.93888e-01 1.64934e-04
5.456349u 3.75683e-01 2.26076e-04
5.952380u 3.57244e-01 1.38777e-04
6.448412u 3.38991e-01 1.67923e-04
6.944444u 3.20852e-01 3.21617e-04
7.440476u 3.02374e-01 1.85198e-04
7.936507u 2.84006e-01 1.64827e-04
8.432539u 2.65666e-01 1.37192e-04
8.928571u 0.00000e+00 0.00000e+00
9.424603u 3.60354e-01 4.00834e-05
9.920634u 2.10743e-01 1.48795e-04
10.416666u 1.92534e-01 2.42262e-04
10.912698u 1.74089e-01 1.37905e-04
11.408730u 1.55794e-01 1.68667e-04
11.904761u 1.37502e-01 1.63652e-04
12.400793u 1.19146e-01 1.38890e-04
12.896825u 1.00827e-01 1.81332e-04
13.392857u 8.25122e-02 1.38047e-04
13.888888u 6.42512e-02 1.63505e-04
14.384920u 4.59858e-02 2.08497e-04
14.880952u 2.75931e-02 1.65292e-04
15.376984u 9.35267e-03 2.09177e-04
15.873015u 1.49746e-04 9.53175e-03
16.369047u 2.46352e-04 2.79944e-02
16.865079u 2.70092e-04 4.63264e-02
17.361111u 2.39099e-04 6.45883e-02
17.857142u 2.29855e-04 8.29303e-02
18.353174u 1.72974e-04 1.01144e-01
18.849206u 2.48838e-04 1.19552e-01
19.345238u 2.65592e-04 1.37894e-01
19.841269u 2.15861e-04 1.56161e-01
20.337301u 1.99811e-04 1.74457e-01
20.833333u 2.25564e-04 1.92799e-01
21.329365u 2.63061e-04 2.11177e-01
21.825396u 2.81885e-04 2.29520e-01
22.321428u 2.74617e-04 2.47811e-01
22.817460u 2.90644e-04 2.66164e-01
23.313492u 2.61396e-04 2.84440e-01
23.809523u 2.46804e-04 3.02720e-01
24.305555u 2.41948e-04 3.21050e-01
24.801587u 2.57773e-04 3.39359e-01
25.297619u 2.64526e-04 3.57680e-01
25.793650u 2.78225e-04 3.76014e-01
26.289682u 2.97207e-04 4.10425e-01
26.785714u 3.47061e-04 4.17831e-01
27.281746u 3.55107e-04 4.40740e-01
27.777777u 3.52937e-04 4.63632e-01
28.273809u 3.32506e-04 4.86491e-01
28.769841u 3.25484e-04 5.09378e-01
29.265873u 3.54755e-04 5.32312e-01
29.761904u 3.32949e-04 5.55173e-01
30.257936u 3.53212e-04 5.78099e-01
30.753968u 3.38818e-04 6.00979e-01
31.250000u 5.76511e-01 6.22808e-01
