dly pw_up pw_down
0u 5.76533e-01 6.22865e-01
.496031u 5.58924e-01 2.85113e-04
.992063u 5.40506e-01 2.37038e-04
1.488095u 5.22245e-01 2.74528e-04
1.984126u 5.03801e-01 1.81241e-04
2.480158u 4.85582e-01 2.58824e-04
2.976190u 4.67360e-01 2.81297e-04
3.472222u 4.48834e-01 1.69024e-04
3.968253u 4.30575e-01 1.95885e-04
4.464285u 4.12221e-01 1.74135e-04
4.960317u 3.93911e-01 1.68892e-04
5.456349u 3.75758e-01 2.66962e-04
5.952380u 3.57245e-01 1.53910e-04
6.448412u 3.39040e-01 2.48588e-04
6.944444u 3.75860e-01 1.36495e-04
7.440476u 3.02354e-01 1.93965e-04
7.936507u 2.84178e-01 2.73862e-04
8.432539u 2.65719e-01 1.85648e-04
8.928571u 2.47484e-01 2.71216e-04
9.424603u 2.29051e-01 1.67825e-04
9.920634u 2.10838e-01 2.56012e-04
10.416666u 1.92595e-01 2.71967e-04
10.912698u 1.74088e-01 1.49106e-04
11.408730u 1.55967e-01 2.94376e-04
11.904761u 1.37530e-01 2.11812e-04
12.400793u 1.19193e-01 1.99608e-04
12.896825u 1.00955e-01 2.21890e-04
13.392857u 8.25131e-02 1.53685e-04
13.888888u 6.43499e-02 2.55665e-04
14.384920u 4.58652e-02 1.40354e-04
14.880952u 2.77156e-02 2.86253e-04
15.376984u 9.43011e-03 2.66777e-04
15.873015u 3.05597e-04 9.77059e-03
16.369047u 1.61584e-04 2.78416e-02
16.865079u 3.27911e-04 4.64288e-02
17.361111u 2.20665e-04 6.45624e-02
17.857142u 2.32969e-04 8.28915e-02
18.353174u 2.87411e-04 1.01326e-01
18.849206u 2.27774e-04 1.19543e-01
19.345238u 2.78808e-04 1.37850e-01
19.841269u 1.86585e-04 1.56100e-01
20.337301u 1.71262e-04 1.74397e-01
20.833333u 1.84373e-04 1.92729e-01
21.329365u 2.02598e-04 2.11068e-01
21.825396u 2.36646e-04 2.29399e-01
22.321428u 1.86763e-04 2.47673e-01
22.817460u 1.59650e-04 2.65949e-01
23.313492u 2.08055e-04 2.84338e-01
23.809523u 1.99661e-04 3.02646e-01
24.305555u 1.51226e-04 3.20900e-01
24.801587u 3.56230e-04 3.39524e-01
25.297619u 1.90392e-04 3.57575e-01
25.793650u 2.23716e-04 3.75946e-01
26.289682u 2.88261e-04 3.94774e-01
26.785714u 2.57716e-04 4.17648e-01
27.281746u 2.13178e-04 4.40473e-01
27.777777u 2.45605e-04 4.63404e-01
28.273809u 2.25302e-04 4.86264e-01
28.769841u 2.41951e-04 5.09205e-01
29.265873u 2.16732e-04 5.32056e-01
29.761904u 2.07224e-04 5.54933e-01
30.257936u 2.56050e-04 5.77858e-01
30.753968u 2.28126e-04 6.00742e-01
31.250000u 5.76551e-01 6.22822e-01
