dly pw_up pw_down
0u 6.81758e-01 9.74468e-02
1.008064u 9.12268e-05 5.46777e-01
2.016129u 8.92385e-05 5.09083e-01
3.024193u 8.84188e-05 4.71390e-01
4.032258u 9.00188e-05 4.33695e-01
5.040322u 8.93823e-05 3.95993e-01
6.048387u 8.93206e-05 3.58291e-01
7.056451u 8.96439e-05 3.20586e-01
8.064516u 8.89987e-05 2.82876e-01
9.072580u 9.14641e-05 2.45040e-01
10.080645u 8.98144e-05 2.07342e-01
11.088709u 8.97732e-05 1.69702e-01
12.096774u 8.95968e-05 1.31981e-01
13.104838u 9.03690e-05 9.42285e-02
14.112903u 8.88967e-05 5.65357e-02
15.120967u 9.09711e-05 1.88192e-02
16.129032u 1.90868e-02 6.65485e-05
17.137096u 5.67784e-02 5.01405e-05
18.145161u 9.45231e-02 5.41848e-05
19.153225u 1.32228e-01 5.97528e-05
20.161290u 1.69976e-01 5.91908e-05
21.169354u 2.07679e-01 5.91309e-05
22.177419u 2.45355e-01 5.91352e-05
23.185483u 2.83132e-01 5.91470e-05
24.193548u 3.20734e-01 5.91589e-05
25.201612u 3.58509e-01 5.91822e-05
26.209677u 3.96121e-01 5.91702e-05
27.217741u 4.39833e-01 7.05385e-05
28.225806u 4.83828e-01 7.00935e-05
29.233870u 5.27823e-01 7.02811e-05
30.241935u 5.71821e-01 7.18091e-05
31.250000u 4.87104e-01 1.94847e-01
