dly pw_up pw_down
0u 3.423576e-08 3.438890e-08
1.008064u 4.835029e-07 6.002000e-01
2.016129u 4.928998e-07 5.639247e-01
3.024193u 4.877932e-07 5.275818e-01
4.032258u 4.067962e-06 4.910745e-01
5.040322u 4.783725e-07 4.550644e-01
6.048387u 4.747749e-07 4.187123e-01
7.056451u 6.734983e-07 3.722504e-01
8.064516u 5.293140e-07 3.238798e-01
9.072580u 5.264183e-07 2.755413e-01
10.080645u 1.377231e-06 2.269973e-01
11.088709u 5.211504e-07 1.787071e-01
12.096774u 5.191825e-07 1.303275e-01
13.104838u 4.554372e-07 8.976420e-02
14.112903u 5.607764e-07 5.342811e-02
15.120967u 4.526793e-07 1.718069e-02
16.129032u 1.716951e-02 4.533311e-07
17.137096u 5.347709e-02 4.558670e-07
18.145161u 8.974492e-02 4.580129e-07
19.153225u 1.260431e-01 4.608123e-07
20.161290u 1.623361e-01 4.636801e-07
21.169354u 1.986072e-01 4.672615e-07
22.177419u 2.349443e-01 4.665854e-07
23.185483u 2.712397e-01 4.708657e-07
24.193548u 3.075049e-01 8.565511e-07
25.201612u 3.437742e-01 4.808582e-07
26.209677u 3.801267e-01 4.868397e-07
27.217741u 4.164076e-01 1.141852e-06
28.225806u 4.527190e-01 5.052804e-07
29.233870u 4.889329e-01 5.133750e-07
30.241935u 5.252737e-01 2.913941e-06
31.250000u 3.423576e-08 3.438890e-08
