dly pw_up pw_down
0u 1.087504e-08 1.103462e-08
1.008064u 1.426631e-06 5.400622e-01
2.016129u 1.381747e-06 5.074845e-01
3.024193u 1.318762e-06 4.747779e-01
4.032258u 1.253644e-06 4.420782e-01
5.040322u 1.187452e-06 4.095019e-01
6.048387u 8.673156e-07 3.768437e-01
7.056451u 1.109836e-06 3.349116e-01
8.064516u 1.025491e-06 2.913596e-01
9.072580u 9.374484e-07 2.477953e-01
10.080645u 8.555590e-07 2.042560e-01
11.088709u 7.710410e-07 1.607578e-01
12.096774u 6.849378e-07 1.171686e-01
13.104838u 5.487847e-07 8.078081e-02
14.112903u 4.691956e-07 4.811501e-02
15.120967u 4.200112e-07 1.540562e-02
16.129032u 1.541481e-02 4.302115e-07
17.137096u 4.814537e-02 4.921437e-07
18.145161u 8.073831e-02 6.007108e-07
19.153225u 1.134098e-01 6.857301e-07
20.161290u 1.461397e-01 7.708232e-07
21.169354u 1.787241e-01 8.544972e-07
22.177419u 2.113993e-01 9.282901e-07
23.185483u 2.441139e-01 1.018252e-06
24.193548u 2.767256e-01 1.101073e-06
25.201612u 3.093890e-01 1.186622e-06
26.209677u 3.420718e-01 1.266769e-06
27.217741u 3.747168e-01 1.353752e-06
28.225806u 4.073792e-01 1.451223e-06
29.233870u 4.400561e-01 1.528104e-06
30.241935u 4.727103e-01 1.593863e-06
31.250000u 1.087504e-08 1.103462e-08
