dly pw_up pw_down
0u 8.24036e-01 2.55116e-01
1.008064u 4.92678e-01 2.21074e-04
2.016129u 5.66899e-01 2.60190e-04
3.024193u 6.59226e-01 1.67770e-04
4.032258u 6.06458e-01 3.30556e-05
5.040322u 4.40764e-01 1.15404e-04
6.048387u 3.23105e-01 2.45915e-04
7.056451u 2.89063e-01 2.06854e-04
8.064516u 2.95146e-01 2.27610e-04
9.072580u 2.21214e-01 2.11185e-04
10.080645u 1.87244e-01 2.04126e-04
11.088709u 1.66693e-01 1.94220e-04
12.096774u 1.29662e-01 1.78049e-04
13.104838u 1.31876e-01 1.45099e-04
14.112903u 7.92591e-02 1.50305e-04
15.120967u 1.73935e-02 1.78305e-04
16.129032u 0.00000e+00 0.00000e+00
17.137096u 0.00000e+00 0.00000e+00
18.145161u 0.00000e+00 0.00000e+00
19.153225u 2.95111e-04 1.19831e-01
20.161290u 2.39168e-04 1.53630e-01
21.169354u 2.00821e-04 1.97698e-01
22.177419u 2.76922e-04 2.21604e-01
23.185483u 0.00000e+00 0.00000e+00
24.193548u 1.99880e-04 3.06831e-01
25.201612u 2.11768e-04 3.33641e-01
26.209677u 2.50798e-04 3.57237e-01
27.217741u 2.33739e-04 3.96680e-01
28.225806u 2.30146e-04 4.36188e-01
29.233870u 2.68974e-04 4.96914e-01
30.241935u 2.52563e-04 5.28527e-01
31.250000u 5.25224e-01 5.53612e-01
