dly pw_up pw_down
0u 5.19047e-01 5.60718e-01
.496031u 5.04158e-01 1.80447e-01
.992063u 4.87491e-01 2.67427e-01
1.488095u 4.70941e-01 4.13037e-01
1.984126u 4.54201e-01 1.46390e-01
2.480158u 4.37825e-01 9.03165e-04
2.976190u 4.21566e-01 1.09432e-03
3.472222u 4.04754e-01 1.58837e-01
3.968253u 3.88701e-01 7.59497e-02
4.464285u 4.50382e-01 5.61685e-04
4.960317u 3.55199e-01 1.71073e-01
5.456349u 3.38703e-01 6.28945e-04
5.952380u 3.22737e-01 1.40494e-03
6.448412u 3.06026e-01 9.57634e-04
6.944444u 2.89306e-01 6.78646e-04
7.440476u 2.73239e-01 1.24725e-03
7.936507u 2.56659e-01 1.07008e-03
8.432539u 2.40286e-01 1.13160e-03
8.928571u 2.24170e-01 1.17511e-01
9.424603u 2.06971e-01 8.52987e-04
9.920634u 1.90978e-01 1.29058e-03
10.416666u 1.74077e-01 1.29125e-01
10.912698u 1.57638e-01 1.33302e-01
11.408730u 1.41264e-01 1.12089e-03
11.904761u 1.24811e-01 2.29341e-01
12.400793u 1.08631e-01 2.33509e-01
12.896825u 9.22812e-02 1.73362e-03
13.392857u 7.49075e-02 5.63008e-04
13.888888u 5.90029e-02 1.29190e-03
14.384920u 4.25025e-02 1.22477e-03
14.880952u 2.58499e-02 2.53985e-01
15.376984u 9.28342e-03 9.92932e-04
15.873015u 9.39193e-04 4.38087e-01
16.369047u 8.95661e-04 4.50356e-01
16.865079u 4.14780e-04 4.20862e-02
17.361111u 7.33401e-04 5.90139e-02
17.857142u 5.76482e-04 7.53194e-02
18.353174u 7.12516e-04 3.28029e-01
18.849206u 1.77155e-03 1.28737e-01
19.345238u 0.00000e+00 0.00000e+00
19.841269u 7.81348e-04 1.41449e-01
20.337301u 1.05750e-03 3.77987e-01
20.833333u 8.75124e-04 2.18716e-01
21.329365u 5.29593e-04 1.90579e-01
21.825396u 8.32845e-04 2.07489e-01
22.321428u 5.57496e-04 2.23566e-01
22.817460u 8.21929e-04 2.40290e-01
23.313492u 1.02519e-03 2.57008e-01
23.809523u 6.14011e-04 2.73097e-01
24.305555u 8.40145e-04 2.89798e-01
24.801587u 8.03148e-04 3.06447e-01
25.297619u 8.57180e-04 3.22856e-01
25.793650u 6.79651e-04 3.39392e-01
26.289682u 8.97126e-04 3.56401e-01
26.785714u 1.10444e-03 3.77337e-01
27.281746u 1.24311e-03 5.60272e-01
27.777777u 8.95795e-04 5.76288e-01
28.273809u 9.88011e-04 5.92769e-01
28.769841u 1.08663e-03 4.59667e-01
29.265873u 9.55828e-04 6.25529e-01
29.761904u 1.17718e-03 5.00946e-01
30.257936u 7.39819e-04 5.21008e-01
30.753968u 1.00672e-03 5.41986e-01
31.250000u 5.19057e-01 5.60753e-01
