dly pw_up pw_down
0u 5.19085e-01 5.60518e-01
.496031u 5.08684e-01 5.47022e-03
.992063u 5.40460e-01 3.75825e-03
1.488095u 4.72710e-01 2.45418e-03
1.984126u 4.57104e-01 3.19640e-03
2.480158u 0.00000e+00 0.00000e+00
2.976190u 4.24440e-01 3.59235e-03
3.472222u 4.07416e-01 3.17813e-03
3.968253u 5.19164e-01 3.52372e-03
4.464285u 4.67315e-01 3.01133e-03
4.960317u 3.59859e-01 5.24228e-03
5.456349u 4.29946e-01 4.60973e-03
5.952380u 0.00000e+00 0.00000e+00
6.448412u 3.09625e-01 3.85737e-03
6.944444u 5.19210e-01 3.53917e-03
7.440476u 5.93871e-01 6.46377e-03
7.936507u 2.60614e-01 4.81941e-03
8.432539u 3.01270e-01 1.81553e-03
8.928571u 5.56782e-01 3.91533e-03
9.424603u 2.59718e-01 1.20452e-03
9.920634u 1.93626e-01 3.52024e-03
10.416666u 1.81758e-01 8.19059e-03
10.912698u 1.59818e-01 2.78308e-03
11.408730u 3.68992e-01 5.20128e-03
11.904761u 1.28331e-01 4.15313e-03
12.400793u 1.11425e-01 3.94088e-03
12.896825u 4.56586e-01 5.55215e-03
13.392857u 2.31581e-01 4.00701e-03
13.888888u 6.19472e-02 3.77025e-03
14.384920u 2.06305e-01 3.44259e-03
14.880952u 4.45146e-01 3.06457e-03
15.376984u 1.20920e-02 3.52005e-03
15.873015u 2.58781e-01 1.19744e-02
16.369047u 3.66206e-03 3.28756e-02
16.865079u 4.22444e-03 5.06828e-02
17.361111u 4.63671e-03 6.25567e-02
17.857142u 3.39340e-03 1.08743e-01
18.353174u 1.13376e-05 1.26117e-01
18.849206u 0.00000e+00 0.00000e+00
19.345238u 5.40049e-03 1.29376e-01
19.841269u 2.26294e-01 1.44191e-01
20.337301u 4.55641e-03 1.61456e-01
20.833333u 0.00000e+00 0.00000e+00
21.329365u 4.30780e-03 1.94098e-01
21.825396u 4.17027e-01 2.12022e-01
22.321428u 7.51173e-02 2.26701e-01
22.817460u 2.87956e-03 2.42300e-01
23.313492u 1.97409e-01 2.60018e-01
23.809523u 3.61114e-03 2.75968e-01
24.305555u 3.61566e-01 2.92584e-01
24.801587u 0.00000e+00 0.00000e+00
25.297619u 1.84361e-01 3.41407e-01
25.793650u 4.42661e-03 3.42697e-01
26.289682u 0.00000e+00 0.00000e+00
26.785714u 1.70224e-01 3.81028e-01
27.281746u 5.15111e-03 4.01454e-01
27.777777u 4.35856e-03 4.21247e-01
28.273809u 5.45899e-03 4.63165e-01
28.769841u 4.99095e-03 4.63152e-01
29.265873u 0.00000e+00 0.00000e+00
29.761904u 4.24495e-03 5.03726e-01
30.257936u 3.33564e-03 5.23432e-01
30.753968u 6.18204e-03 5.48145e-01
31.250000u 5.19131e-01 5.60638e-01
