dly pw_up pw_down
0u 5.53773e-01 5.25765e-01
1.008064u 2.25042e-04 4.92610e-01
2.016129u 2.15128e-04 4.58659e-01
3.024193u 1.97124e-04 4.24484e-01
4.032258u 2.08154e-04 3.90585e-01
5.040322u 2.02675e-04 3.56662e-01
6.048387u 2.12714e-04 3.22752e-01
7.056451u 2.11715e-04 2.88808e-01
8.064516u 2.32929e-04 2.54921e-01
9.072580u 1.99642e-04 2.20944e-01
10.080645u 2.02566e-04 1.87000e-01
11.088709u 1.95110e-04 1.66514e-01
12.096774u 2.06966e-04 1.19097e-01
13.104838u 2.00443e-04 8.51530e-02
14.112903u 1.99940e-04 5.12137e-02
15.120967u 2.07880e-04 1.72850e-02
16.129032u 1.91264e-02 1.76470e-04
17.137096u 5.13993e-02 1.76780e-04
18.145161u 8.53929e-02 2.08083e-04
19.153225u 1.19337e-01 2.12669e-04
20.161290u 1.53259e-01 1.98398e-04
21.169354u 1.87152e-01 1.83652e-04
22.177419u 2.21145e-01 1.94674e-04
23.185483u 2.55103e-01 2.00434e-04
24.193548u 3.01611e-01 1.95861e-04
25.201612u 3.22926e-01 1.99241e-04
26.209677u 3.56813e-01 2.00038e-04
27.217741u 3.96150e-01 2.35859e-04
28.225806u 4.35742e-01 2.29723e-04
29.233870u 4.75332e-01 2.24001e-04
30.241935u 5.70226e-01 2.16315e-04
31.250000u 5.53895e-01 5.25616e-01
