dly pw_up pw_down
0u 6.34266e-01 6.85205e-01
.496031u 6.14715e-01 2.30802e-04
.992063u 5.94718e-01 3.43438e-04
1.488095u 5.74349e-01 1.97453e-04
1.984126u 5.54332e-01 2.61010e-04
2.480158u 5.34137e-01 2.44648e-04
2.976190u 5.13900e-01 1.77371e-04
3.472222u 4.93828e-01 2.17865e-04
3.968253u 4.73652e-01 2.03405e-04
4.464285u 4.53541e-01 2.19538e-04
4.960317u 4.33237e-01 1.38296e-04
5.456349u 4.13161e-01 1.97627e-04
5.952380u 3.93179e-01 2.80328e-04
6.448412u 3.72955e-01 2.46006e-04
6.944444u 3.52771e-01 2.28625e-04
7.440476u 3.32640e-01 2.48851e-04
7.936507u 4.91591e-01 1.16491e-04
8.432539u 2.92334e-01 2.13277e-04
8.928571u 2.72235e-01 2.48846e-04
9.424603u 2.52070e-01 2.44480e-04
9.920634u 2.31921e-01 2.44543e-04
10.416666u 2.11661e-01 1.72157e-04
10.912698u 1.91554e-01 1.81151e-04
11.408730u 1.71443e-01 2.28339e-04
11.904761u 1.77238e-01 2.09039e-04
12.400793u 1.31111e-01 1.80299e-04
12.896825u 1.10931e-01 1.58693e-04
13.392857u 9.07515e-02 1.55505e-04
13.888888u 7.07338e-02 2.28721e-04
14.384920u 5.05862e-02 2.28563e-04
14.880952u 3.03720e-02 1.80380e-04
15.376984u 1.25712e-02 2.36511e-04
15.873015u 1.50436e-04 1.04920e-02
16.369047u 2.36200e-04 3.07737e-02
16.865079u 1.99422e-04 5.08676e-02
17.361111u 1.62376e-04 7.09466e-02
17.857142u 1.60225e-04 9.10976e-02
18.353174u 1.52748e-04 1.11235e-01
18.849206u 1.58978e-04 1.31388e-01
19.345238u 1.80627e-04 1.51586e-01
19.841269u 1.61975e-04 1.71689e-01
20.337301u 1.74456e-04 1.91851e-01
20.833333u 1.49833e-04 2.11964e-01
21.329365u 1.49774e-04 2.32105e-01
21.825396u 1.74574e-04 2.52305e-01
22.321428u 2.00468e-04 2.72492e-01
22.817460u 2.15079e-04 2.92654e-01
23.313492u 1.53488e-04 3.12708e-01
23.809523u 0.00000e+00 0.00000e+00
24.305555u 1.50149e-04 3.53006e-01
24.801587u 2.06500e-04 3.73243e-01
25.297619u 1.79545e-04 3.93326e-01
25.793650u 1.50220e-04 4.13443e-01
26.289682u 2.40148e-04 4.34258e-01
26.785714u 1.86747e-04 4.59353e-01
27.281746u 2.04080e-04 4.84567e-01
27.777777u 2.26571e-04 5.09787e-01
28.273809u 1.87813e-04 5.34906e-01
28.769841u 1.87819e-04 5.60089e-01
29.265873u 2.33333e-04 5.85348e-01
29.761904u 2.20518e-04 6.10509e-01
30.257936u 1.87778e-04 6.35638e-01
30.753968u 2.17386e-04 6.60871e-01
31.250000u 6.34348e-01 6.85194e-01
