dly pw_up pw_down
0u 6.33565e-01 6.85023e-01
.496031u 6.15128e-01 6.85734e-04
.992063u 5.94846e-01 5.23731e-04
1.488095u 5.74648e-01 5.00824e-04
1.984126u 6.94106e-01 4.65122e-04
2.480158u 5.34460e-01 5.94426e-04
2.976190u 5.14408e-01 7.09384e-04
3.472222u 4.94068e-01 5.00466e-04
3.968253u 5.55522e-01 4.09120e-04
4.464285u 4.54343e-01 9.68222e-04
4.960317u 4.33845e-01 7.06913e-04
5.456349u 4.13667e-01 6.50637e-04
5.952380u 3.93322e-01 4.98994e-04
6.448412u 3.73240e-01 5.49201e-04
6.944444u 3.53391e-01 7.43342e-04
7.440476u 3.33129e-01 7.28928e-04
7.936507u 3.13218e-01 8.63267e-04
8.432539u 2.92602e-01 5.07924e-04
8.928571u 2.72534e-01 5.83683e-04
9.424603u 2.52640e-01 7.54296e-04
9.920634u 2.90619e-01 5.23811e-04
10.416666u 0.00000e+00 0.00000e+00
10.912698u 1.92189e-01 7.51879e-04
11.408730u 1.71712e-01 4.98880e-04
11.904761u 1.52049e-01 8.78380e-04
12.400793u 1.31385e-01 4.88510e-04
12.896825u 1.11579e-01 7.39772e-04
13.392857u 9.11305e-02 5.02126e-04
13.888888u 7.09448e-02 4.89839e-04
14.384920u 5.14865e-02 1.08015e-03
14.880952u 3.06979e-02 5.15186e-04
15.376984u 1.05282e-02 4.99710e-04
15.873015u 8.72654e-04 1.12534e-02
16.369047u 7.25484e-04 3.12345e-02
16.865079u 7.31122e-04 5.13915e-02
17.361111u 7.36841e-04 7.15526e-02
17.857142u 8.00831e-04 9.17597e-02
18.353174u 7.83305e-04 1.11869e-01
18.849206u 7.31328e-04 1.31947e-01
19.345238u 8.58938e-04 1.52189e-01
19.841269u 8.23739e-04 1.72317e-01
20.337301u 7.62331e-04 1.92438e-01
20.833333u 9.44688e-04 2.12777e-01
21.329365u 8.23682e-04 2.32818e-01
21.825396u 8.42936e-04 2.52937e-01
22.321428u 9.11721e-04 2.93091e-01
22.817460u 8.96146e-04 2.93307e-01
23.313492u 7.82503e-04 3.13376e-01
23.809523u 1.04551e-03 3.33755e-01
24.305555u 7.61743e-04 3.53634e-01
24.801587u 8.69673e-04 3.73879e-01
25.297619u 8.51321e-04 3.94038e-01
25.793650u 7.24562e-04 4.14017e-01
26.289682u 1.10108e-03 4.35105e-01
26.785714u 1.05106e-03 4.60204e-01
27.281746u 1.12949e-03 4.85468e-01
27.777777u 1.13871e-03 5.10702e-01
28.273809u 1.05911e-03 5.35768e-01
28.769841u 9.58866e-04 5.60848e-01
29.265873u 7.55265e-04 6.11524e-01
29.761904u 9.83146e-04 6.11254e-01
30.257936u 1.02440e-03 6.36528e-01
30.753968u 1.03969e-03 6.61704e-01
31.250000u 0.00000e+00 0.00000e+00
