dly pw_up pw_down
0u 5.040938e-08 5.047809e-08
1.008064u 2.969110e-06 6.604359e-01
2.016129u 4.888088e-06 6.205366e-01
3.024193u 4.591546e-06 5.805565e-01
4.032258u 4.298218e-06 5.405699e-01
5.040322u 5.741216e-07 5.007231e-01
6.048387u 3.729208e-06 4.607920e-01
7.056451u 3.429704e-06 4.098455e-01
8.064516u 4.029559e-06 3.565019e-01
9.072580u 2.671756e-06 3.033826e-01
10.080645u 2.301496e-06 2.501498e-01
11.088709u 6.999768e-07 1.969560e-01
12.096774u 1.567775e-06 1.436856e-01
13.104838u 1.196072e-06 9.896035e-02
14.112903u 6.399184e-07 5.905211e-02
15.120967u 6.459301e-07 1.911136e-02
16.129032u 1.909703e-02 6.793779e-07
17.137096u 5.900781e-02 1.020083e-06
18.145161u 9.894118e-02 1.362592e-06
19.153225u 1.388754e-01 1.706429e-06
20.161290u 1.787544e-01 2.046942e-06
21.169354u 2.187089e-01 2.391470e-06
22.177419u 2.586652e-01 2.733890e-06
23.185483u 2.985811e-01 2.566308e-06
24.193548u 3.385206e-01 3.442220e-06
25.201612u 3.784485e-01 3.793774e-06
26.209677u 4.184466e-01 5.550145e-07
27.217741u 4.583045e-01 4.497245e-06
28.225806u 4.982322e-01 4.863304e-06
29.233870u 5.381878e-01 1.001974e-06
30.241935u 5.780889e-01 5.543933e-06
31.250000u 5.039186e-08 5.046967e-08
