dly pw_up pw_down
0u 6.42175e-01 6.76411e-01
1.008064u 6.02644e-01 3.92740e-04
2.016129u 5.61136e-01 3.87913e-04
3.024193u 5.19688e-01 4.03880e-04
4.032258u 5.26606e-01 4.39096e-04
5.040322u 4.36640e-01 3.83097e-04
6.048387u 3.95161e-01 3.91206e-04
7.056451u 3.53557e-01 3.52235e-04
8.064516u 3.12138e-01 3.87163e-04
9.072580u 2.70696e-01 4.17149e-04
10.080645u 2.29205e-01 4.27597e-04
11.088709u 1.87438e-01 3.88448e-04
12.096774u 1.45918e-01 3.83804e-04
13.104838u 1.04475e-01 3.91009e-04
14.112903u 6.30437e-02 4.15673e-04
15.120967u 2.14685e-02 3.93909e-04
16.129032u 0.00000e+00 0.00000e+00
17.137096u 4.05963e-04 6.32806e-02
18.145161u 4.66957e-04 1.04892e-01
19.153225u 4.29325e-04 1.46415e-01
20.161290u 4.18279e-04 1.87935e-01
21.169354u 4.34990e-04 2.29307e-01
22.177419u 4.11351e-04 2.70962e-01
23.185483u 4.26247e-04 3.12354e-01
24.193548u 4.31442e-04 3.53757e-01
25.201612u 4.37818e-04 3.95380e-01
26.209677u 4.49458e-04 4.36685e-01
27.217741u 4.99540e-04 4.84982e-01
28.225806u 4.95099e-04 5.32484e-01
29.233870u 4.86073e-04 5.81859e-01
30.241935u 5.14655e-04 6.29874e-01
31.250000u 6.41964e-01 6.76628e-01
