dly pw_up pw_down
0u 4.76166e-01 8.43060e-01
1.008064u 5.94622e-01 1.68757e-01
2.016129u 5.53257e-01 4.95050e-04
3.024193u 5.12342e-01 5.74974e-04
4.032258u 0.00000e+00 0.00000e+00
5.040322u 4.30530e-01 2.09677e-01
6.048387u 6.12553e-01 8.30543e-04
7.056451u 3.48915e-01 8.55683e-04
8.064516u 3.60591e-01 5.83190e-01
9.072580u 2.66711e-01 6.15002e-04
10.080645u 2.25894e-01 2.60885e-01
11.088709u 1.84883e-01 6.52876e-04
12.096774u 1.43982e-01 7.18431e-04
13.104838u 1.02911e-01 5.80003e-04
14.112903u 6.24079e-02 4.96387e-01
15.120967u 2.59805e-02 4.09209e-04
16.129032u 4.94429e-04 3.76457e-01
17.137096u 6.25284e-04 6.25268e-02
18.145161u 8.52348e-04 1.03669e-01
19.153225u 7.95579e-04 2.66114e-01
20.161290u 4.79143e-04 1.85127e-01
21.169354u 4.52617e-04 2.26054e-01
22.177419u 5.33964e-04 2.67098e-01
23.185483u 4.96119e-04 3.07976e-01
24.193548u 6.87486e-04 3.49133e-01
25.201612u 8.24408e-04 4.09121e-01
26.209677u 5.74105e-04 4.30899e-01
27.217741u 8.49977e-04 5.03748e-01
28.225806u 7.77197e-04 1.06154e+00
29.233870u 5.59561e-04 5.84113e-01
30.241935u 9.46679e-04 9.71317e-01
31.250000u 6.85069e-01 6.34376e-01
