dly pw_up pw_down
0u 6.77347e-01 8.97772e-05
1.008064u 7.72741e-05 6.01478e-01
2.016129u 7.72971e-05 5.60020e-01
3.024193u 7.72929e-05 5.18559e-01
4.032258u 7.72259e-05 4.76970e-01
5.040322u 7.72679e-05 4.35512e-01
6.048387u 7.72687e-05 3.94051e-01
7.056451u 7.57527e-05 3.52581e-01
8.064516u 8.23791e-05 3.60251e-01
9.072580u 7.72502e-05 2.69646e-01
10.080645u 7.72278e-05 2.28112e-01
11.088709u 7.72301e-05 1.86642e-01
12.096774u 7.72228e-05 1.45165e-01
13.104838u 7.72137e-05 1.03688e-01
14.112903u 7.72266e-05 6.22113e-02
15.120967u 7.72185e-05 2.07347e-02
16.129032u 2.10601e-02 7.54864e-05
17.137096u 6.25315e-02 7.54724e-05
18.145161u 1.04012e-01 7.54787e-05
19.153225u 1.45496e-01 7.54852e-05
20.161290u 1.86983e-01 7.54915e-05
21.169354u 2.28474e-01 7.54981e-05
22.177419u 2.69969e-01 7.55048e-05
23.185483u 3.11385e-01 7.54919e-05
24.193548u 3.52876e-01 7.54985e-05
25.201612u 3.94370e-01 7.55054e-05
26.209677u 4.35807e-01 7.55020e-05
27.217741u 4.83982e-01 8.80891e-05
28.225806u 5.32372e-01 8.80940e-05
29.233870u 5.80761e-01 8.80991e-05
30.241935u 6.29151e-01 8.81046e-05
31.250000u 6.77347e-01 8.97772e-05
