dly pw_up pw_down
0u 7.36507e-05 6.43165e-01
1.008064u 7.45339e-05 6.01520e-01
2.016129u 7.45249e-05 5.60059e-01
3.024193u 7.45159e-05 5.18594e-01
4.032258u 7.45070e-05 4.77126e-01
5.040322u 7.44982e-05 4.35654e-01
6.048387u 7.44894e-05 3.94178e-01
7.056451u 7.44807e-05 3.52700e-01
8.064516u 7.44335e-05 3.11056e-01
9.072580u 7.44250e-05 2.69592e-01
10.080645u 7.44165e-05 2.28124e-01
11.088709u 7.44254e-05 1.86696e-01
12.096774u 7.44121e-05 1.45206e-01
13.104838u 7.43988e-05 1.03716e-01
14.112903u 7.43857e-05 6.22254e-02
15.120967u 7.43726e-05 2.07350e-02
16.129032u 2.10452e-02 6.80358e-05
17.137096u 6.25296e-02 6.51320e-05
18.145161u 1.04022e-01 6.51200e-05
19.153225u 1.45517e-01 6.51207e-05
20.161290u 1.87017e-01 6.51240e-05
21.169354u 2.28519e-01 6.51282e-05
22.177419u 2.69885e-01 6.51000e-05
23.185483u 3.11373e-01 6.51064e-05
24.193548u 3.52865e-01 6.51128e-05
25.201612u 3.94360e-01 6.51193e-05
26.209677u 4.35801e-01 6.51179e-05
27.217741u 4.83853e-01 7.59797e-05
28.225806u 5.32248e-01 7.59845e-05
29.233870u 5.80644e-01 7.59897e-05
30.241935u 6.29040e-01 7.59945e-05
31.250000u 7.59353e-05 6.43168e-01
