dly pw_up pw_down
0u 6.42696e-01 6.76197e-01
1.008064u 6.02407e-01 3.14661e-04
2.016129u 6.17810e-01 2.97646e-04
3.024193u 5.19409e-01 3.11676e-04
4.032258u 4.77894e-01 3.04297e-04
5.040322u 4.74754e-01 2.91554e-04
6.048387u 4.29630e-01 3.04458e-04
7.056451u 3.52932e-01 3.15306e-04
8.064516u 3.11486e-01 3.22431e-04
9.072580u 2.69992e-01 3.06569e-04
10.080645u 2.28542e-01 3.16169e-04
11.088709u 1.87176e-01 3.10036e-04
12.096774u 1.45592e-01 3.11630e-04
13.104838u 1.04112e-01 3.15736e-04
14.112903u 6.26335e-02 3.19996e-04
15.120967u 2.11341e-02 3.11841e-04
16.129032u 3.95112e-05 3.10125e-02
17.137096u 3.07038e-04 6.28841e-02
18.145161u 2.98569e-04 1.04407e-01
19.153225u 3.04457e-04 1.45838e-01
20.161290u 3.15125e-04 1.87445e-01
21.169354u 3.04888e-04 2.28853e-01
22.177419u 2.66523e-04 2.86847e-01
23.185483u 3.06008e-04 3.11897e-01
24.193548u 3.19211e-04 3.53382e-01
25.201612u 2.92377e-04 3.94856e-01
26.209677u 0.00000e+00 0.00000e+00
27.217741u 3.46592e-04 5.01610e-01
28.225806u 3.58998e-04 5.32424e-01
29.233870u 3.64329e-04 5.80846e-01
30.241935u 3.63420e-04 6.29439e-01
31.250000u 6.42798e-01 6.76072e-01
