dly pw_up pw_down
0u 6.34375e-01 6.85384e-01
.496031u 6.14933e-01 4.81843e-04
.992063u 5.94820e-01 5.49530e-04
1.488095u 5.74811e-01 6.49324e-04
1.984126u 5.54675e-01 6.86063e-04
2.480158u 5.34138e-01 2.77643e-04
2.976190u 5.14383e-01 6.67745e-04
3.472222u 4.94047e-01 5.10088e-04
3.968253u 4.73951e-01 5.49191e-04
4.464285u 4.53899e-01 6.36512e-04
4.960317u 4.33601e-01 4.70955e-04
5.456349u 4.13357e-01 3.86546e-04
5.952380u 3.93541e-01 7.21319e-04
6.448412u 3.73093e-01 3.99589e-04
6.944444u 3.53091e-01 5.73687e-04
7.440476u 3.32943e-01 5.35238e-04
7.936507u 3.12815e-01 5.70834e-04
8.432539u 2.92626e-01 5.40293e-04
8.928571u 2.72218e-01 2.86910e-04
9.424603u 2.52513e-01 7.02305e-04
9.920634u 2.32370e-01 6.92666e-04
10.416666u 2.12514e-01 1.00484e-03
10.912698u 1.91947e-01 6.02540e-04
11.408730u 1.71621e-01 4.00047e-04
11.904761u 1.51701e-01 6.40020e-04
12.400793u 1.31446e-01 5.17193e-04
12.896825u 1.11392e-01 6.64928e-04
13.392857u 1.14094e-01 5.98314e-04
13.888888u 7.09311e-02 4.48701e-04
14.384920u 5.07590e-02 4.21202e-04
14.880952u 3.09588e-02 7.76664e-04
15.376984u 1.04241e-02 3.93715e-04
15.873015u 4.74951e-04 1.08564e-02
16.369047u 4.89015e-04 3.10191e-02
16.865079u 4.75706e-04 5.11465e-02
17.361111u 7.22280e-04 7.15632e-02
17.857142u 4.83876e-04 9.14526e-02
18.353174u 7.29557e-04 1.11846e-01
18.849206u 5.17309e-04 1.31784e-01
19.345238u 5.01104e-04 1.51916e-01
19.841269u 6.57643e-04 1.72228e-01
20.337301u 6.24316e-04 1.92339e-01
20.833333u 4.84415e-04 2.12338e-01
21.329365u 2.09962e-01 2.32455e-01
21.825396u 7.74500e-04 2.52933e-01
22.321428u 5.63509e-04 2.72854e-01
22.817460u 5.35166e-04 2.92972e-01
23.313492u 4.85844e-04 3.13067e-01
23.809523u 5.70351e-04 3.33305e-01
24.305555u 5.62487e-04 3.53457e-01
24.801587u 7.24518e-04 3.73745e-01
25.297619u 5.08250e-04 3.93671e-01
25.793650u 5.33474e-04 4.13865e-01
26.289682u 6.04001e-04 4.34571e-01
26.785714u 5.92972e-04 4.59742e-01
27.281746u 9.00628e-04 4.85252e-01
27.777777u 6.02261e-04 5.10120e-01
28.273809u 7.55887e-04 5.35468e-01
28.769841u 7.56293e-04 5.60656e-01
29.265873u 5.93883e-04 5.85664e-01
29.761904u 6.43393e-04 6.10904e-01
30.257936u 7.56423e-04 6.36208e-01
30.753968u 6.01573e-04 6.61224e-01
31.250000u 6.34382e-01 6.85384e-01
