dly pw_up pw_down
0u 6.33999e-01 6.86753e-01
.496031u 9.42576e-01 2.66809e-03
.992063u 1.08934e+00 3.05848e-03
1.488095u 1.14558e+00 3.01593e-03
1.984126u 9.12775e-01 3.49810e-03
2.480158u 9.52722e-01 2.39390e-03
2.976190u 7.85544e-01 2.85496e-03
3.472222u 7.39755e-01 2.42413e-03
3.968253u 1.02918e+00 3.30968e-03
4.464285u 7.54745e-01 2.61591e-03
4.960317u 1.16108e+00 3.38044e-03
5.456349u 9.98989e-01 2.55782e-03
5.952380u 6.13685e-01 2.60292e-03
6.448412u 1.31809e+00 3.63178e-03
6.944444u 7.48609e-01 4.24514e-03
7.440476u 0.00000e+00 0.00000e+00
7.936507u 1.08006e+00 2.95902e-03
8.432539u 6.74789e-01 2.71519e-03
8.928571u 7.70915e-01 2.54531e-03
9.424603u 9.18460e-01 3.26417e-03
9.920634u 4.92347e-01 2.50913e-03
10.416666u 1.05483e+00 3.44043e-03
10.912698u 8.92278e-01 3.15318e-03
11.408730u 8.87457e-01 2.48696e-03
11.904761u 1.14672e+00 2.55486e-03
12.400793u 8.57830e-01 2.51157e-03
12.896825u 5.59210e-01 2.50487e-03
13.392857u 5.73284e-01 2.20596e-03
13.888888u 3.71639e-01 2.80510e-03
14.384920u 8.57014e-01 3.31204e-03
14.880952u 3.41754e-01 2.59207e-03
15.376984u 1.00485e+00 2.81078e-03
15.873015u 5.26441e-01 1.27596e-02
16.369047u 4.61331e-01 3.27832e-02
16.865079u 5.16030e-01 5.29034e-02
17.361111u 8.98040e-01 7.38059e-02
17.857142u 9.34504e-01 9.35358e-02
18.353174u 5.01017e-01 1.13313e-01
18.849206u 3.37678e-01 1.33915e-01
19.345238u 3.09227e-01 1.69156e-01
19.841269u 3.90892e-01 1.74805e-01
20.337301u 5.39060e-01 1.93348e-01
20.833333u 3.70446e-01 2.15170e-01
21.329365u 5.19062e-01 2.35311e-01
21.825396u 7.18797e-01 2.54253e-01
22.321428u 6.64517e-01 2.97177e-01
22.817460u 7.82706e-01 2.94946e-01
23.313492u 3.20272e-01 3.15202e-01
23.809523u 7.70416e-02 3.35458e-01
24.305555u 7.56359e-01 3.55879e-01
24.801587u 2.12661e-01 3.75793e-01
25.297619u 7.07806e-01 3.95843e-01
25.793650u 6.38692e-01 4.15639e-01
26.289682u 6.76759e-01 4.37005e-01
26.785714u 4.53818e-01 4.61979e-01
27.281746u 7.95399e-01 4.87397e-01
27.777777u 3.88874e-01 5.12601e-01
28.273809u 2.20673e-01 5.38606e-01
28.769841u 3.68721e-01 5.62310e-01
29.265873u 5.36420e-01 5.87808e-01
29.761904u 1.90371e-01 6.13595e-01
30.257936u 3.47191e-01 6.39008e-01
30.753968u 4.95231e-01 6.62928e-01
31.250000u 6.32760e-01 6.89364e-01
