dly pw_up pw_down
0u 1.09142e-04 6.43054e-01
1.008064u 1.09774e-04 6.01636e-01
2.016129u 1.09796e-04 5.60170e-01
3.024193u 1.09805e-04 5.18701e-01
4.032258u 1.09824e-04 4.77227e-01
5.040322u 1.09803e-04 4.35525e-01
6.048387u 1.09813e-04 3.94066e-01
7.056451u 1.09831e-04 3.52604e-01
8.064516u 1.09846e-04 3.11139e-01
9.072580u 1.09869e-04 2.69670e-01
10.080645u 1.09879e-04 2.28198e-01
11.088709u 1.10650e-04 1.86681e-01
12.096774u 1.09916e-04 1.45239e-01
13.104838u 1.09924e-04 1.03753e-01
14.112903u 1.09946e-04 6.22670e-02
15.120967u 1.09961e-04 2.07810e-02
16.129032u 2.10662e-02 1.08462e-04
17.137096u 6.25452e-02 1.08453e-04
18.145161u 1.04028e-01 1.08452e-04
19.153225u 1.45514e-01 1.08448e-04
20.161290u 1.87003e-01 1.08442e-04
21.169354u 2.28496e-01 1.08439e-04
22.177419u 2.69993e-01 1.08436e-04
23.185483u 3.11492e-01 1.07842e-04
24.193548u 3.53000e-01 1.08426e-04
25.201612u 3.94503e-01 1.08422e-04
26.209677u 4.35807e-01 1.08370e-04
27.217741u 4.83659e-01 1.24302e-04
28.225806u 5.32079e-01 1.24287e-04
29.233870u 5.80485e-01 1.24280e-04
30.241935u 6.28879e-01 1.24273e-04
31.250000u 1.09143e-04 6.43054e-01
