dly pw_up pw_down
0u 1.37497e-04 6.42911e-01
1.008064u 1.02572e-04 6.01561e-01
2.016129u 1.02573e-04 5.60100e-01
3.024193u 1.02574e-04 5.18636e-01
4.032258u 1.02573e-04 4.77168e-01
5.040322u 1.02576e-04 4.35696e-01
6.048387u 1.02577e-04 3.94221e-01
7.056451u 1.02579e-04 3.52743e-01
8.064516u 1.02528e-04 3.11099e-01
9.072580u 1.02529e-04 2.69636e-01
10.080645u 1.02530e-04 2.28168e-01
11.088709u 1.02520e-04 1.86681e-01
12.096774u 1.02518e-04 1.45204e-01
13.104838u 1.02515e-04 1.03727e-01
14.112903u 1.02512e-04 6.22509e-02
15.120967u 1.02508e-04 2.07744e-02
16.129032u 2.10449e-02 8.49576e-05
17.137096u 6.25292e-02 8.50668e-05
18.145161u 1.04017e-01 8.50727e-05
19.153225u 1.45508e-01 8.50783e-05
20.161290u 1.86995e-01 8.50815e-05
21.169354u 2.28492e-01 8.50872e-05
22.177419u 2.69992e-01 8.50930e-05
23.185483u 3.11495e-01 8.50991e-05
24.193548u 3.53002e-01 8.51047e-05
25.201612u 3.94513e-01 8.50388e-05
26.209677u 4.35790e-01 8.50719e-05
27.217741u 4.83963e-01 9.87971e-05
28.225806u 5.32353e-01 9.88355e-05
29.233870u 5.80743e-01 9.88383e-05
30.241935u 6.29132e-01 9.88409e-05
31.250000u 1.37494e-04 6.42911e-01
