dly pw_up pw_down
0u 6.34242e-01 6.85263e-01
.496031u 6.14848e-01 3.84771e-04
.992063u 5.94665e-01 3.17318e-04
1.488095u 5.74782e-01 5.56356e-04
1.984126u 5.54686e-01 5.75879e-04
2.480158u 5.34171e-01 2.64266e-04
2.976190u 5.14104e-01 3.40675e-04
3.472222u 4.94001e-01 4.41939e-04
3.968253u 4.73846e-01 4.15015e-04
4.464285u 4.53781e-01 4.48133e-04
4.960317u 4.33553e-01 3.70090e-04
5.456349u 4.13317e-01 2.94710e-04
5.952380u 3.93341e-01 4.60970e-04
6.448412u 3.73004e-01 2.97760e-04
6.944444u 3.52803e-01 2.41210e-04
7.440476u 3.32694e-01 2.60863e-04
7.936507u 3.12573e-01 2.81999e-04
8.432539u 2.92702e-01 5.67878e-04
8.928571u 2.72427e-01 4.14808e-04
9.424603u 2.52136e-01 3.27924e-04
9.920634u 2.32277e-01 6.27287e-04
10.416666u 2.11979e-01 4.02673e-04
10.912698u 1.91834e-01 4.15036e-04
11.408730u 1.71753e-01 4.55093e-04
11.904761u 1.51369e-01 2.91717e-04
12.400793u 1.31307e-01 3.34152e-04
12.896825u 1.11046e-01 2.51324e-04
13.392857u 9.09603e-02 3.27127e-04
13.888888u 7.11270e-02 5.61449e-04
14.384920u 5.06439e-02 3.42958e-04
14.880952u 3.09652e-02 6.99760e-04
15.376984u 1.04288e-02 3.83936e-04
15.873015u 2.31905e-04 1.05849e-02
16.369047u 2.58334e-04 3.07634e-02
16.865079u 2.31954e-04 5.08803e-02
17.361111u 2.44485e-04 7.10412e-02
17.857142u 2.35488e-04 9.11806e-02
18.353174u 3.03429e-04 1.11410e-01
18.849206u 2.31946e-04 1.31463e-01
19.345238u 2.31897e-04 1.51617e-01
19.841269u 2.31954e-04 1.71766e-01
20.337301u 2.19987e-04 1.91899e-01
20.833333u 2.32606e-04 2.12058e-01
21.329365u 2.70904e-04 2.32245e-01
21.825396u 2.68628e-04 2.52408e-01
22.321428u 2.31946e-04 2.72493e-01
22.817460u 2.19951e-04 2.92638e-01
23.313492u 2.31937e-04 3.12792e-01
23.809523u 2.31937e-04 3.32929e-01
24.305555u 2.31941e-04 3.53075e-01
24.801587u 2.31976e-04 3.73229e-01
25.297619u 2.31953e-04 3.93394e-01
25.793650u 2.31949e-04 4.13529e-01
26.289682u 3.08153e-04 4.34265e-01
26.785714u 3.08356e-04 4.59450e-01
27.281746u 3.29184e-04 4.84667e-01
27.777777u 3.27034e-04 5.09842e-01
28.273809u 2.84184e-04 5.34971e-01
28.769841u 2.77356e-04 5.60148e-01
29.265873u 2.89362e-04 5.85349e-01
29.761904u 2.89378e-04 6.10534e-01
30.257936u 2.77363e-04 6.35702e-01
30.753968u 2.77334e-04 6.60887e-01
31.250000u 6.34266e-01 6.85216e-01
