dly pw_up pw_down
0u 6.33614e-01 6.85506e-01
.496031u 6.15768e-01 1.20431e-03
.992063u 5.95798e-01 1.28141e-03
1.488095u 5.75861e-01 1.53605e-03
1.984126u 7.33047e-01 1.21905e-03
2.480158u 5.35585e-01 1.53004e-03
2.976190u 5.14842e-01 1.07927e-03
3.472222u 4.95175e-01 1.51422e-03
3.968253u 4.75090e-01 1.48727e-03
4.464285u 4.54741e-01 1.34784e-03
4.960317u 4.34963e-01 1.72189e-03
5.456349u 4.14384e-01 1.17111e-03
5.952380u 3.94791e-01 1.83338e-03
6.448412u 3.74054e-01 1.22094e-03
6.944444u 3.53552e-01 9.25946e-04
7.440476u 3.34220e-01 1.62876e-03
7.936507u 3.14096e-01 1.60004e-03
8.432539u 2.93400e-01 1.16370e-03
8.928571u 2.73225e-01 1.11657e-03
9.424603u 2.53223e-01 1.34576e-03
9.920634u 2.33130e-01 1.29413e-03
10.416666u 2.12771e-01 1.12459e-03
10.912698u 1.92585e-01 1.10557e-03
11.408730u 1.73158e-01 1.76820e-03
11.904761u 1.52703e-01 1.46968e-03
12.400793u 1.32765e-01 1.67771e-03
12.896825u 1.12206e-01 1.25709e-03
13.392857u 9.19990e-02 1.23896e-03
13.888888u 7.22686e-02 1.59812e-03
14.384920u 5.21685e-02 1.65520e-03
14.880952u 3.21674e-02 1.70149e-03
15.376984u 1.29563e-02 1.39690e-03
15.873015u 1.12466e-03 1.15048e-02
16.369047u 1.59671e-03 3.20897e-02
16.865079u 1.63139e-03 5.22795e-02
17.361111u 1.70755e-03 7.24994e-02
17.857142u 1.52343e-03 9.25187e-02
18.353174u 1.88186e-03 1.12872e-01
18.849206u 1.55356e-03 1.32777e-01
19.345238u 0.00000e+00 0.00000e+00
19.841269u 1.55446e-03 1.73117e-01
20.337301u 1.78635e-03 1.93453e-01
20.833333u 1.37911e-03 2.13225e-01
21.329365u 1.80817e-03 2.33776e-01
21.825396u 1.47186e-03 2.53643e-01
22.321428u 1.47861e-03 2.73772e-01
22.817460u 1.54580e-03 2.93975e-01
23.313492u 1.49747e-03 3.14018e-01
23.809523u 1.73829e-03 3.34370e-01
24.305555u 1.54260e-03 3.54434e-01
24.801587u 1.73653e-03 3.74769e-01
25.297619u 1.47622e-03 3.94659e-01
25.793650u 2.11131e-01 4.14653e-01
26.289682u 1.80247e-03 4.35825e-01
26.785714u 2.18462e-03 4.61394e-01
27.281746u 1.96171e-03 4.86358e-01
27.777777u 1.99355e-03 5.11497e-01
28.273809u 1.63826e-03 5.36372e-01
28.769841u 2.12417e-03 5.62062e-01
29.265873u 2.08703e-03 5.87239e-01
29.761904u 1.82129e-03 6.12209e-01
30.257936u 1.86317e-03 6.37332e-01
30.753968u 5.53509e-03 6.62525e-01
31.250000u 6.34090e-01 6.85011e-01
