dly pw_up pw_down
0u 6.42134e-01 6.76429e-01
1.008064u 6.02601e-01 4.65828e-04
2.016129u 6.29480e-01 4.98439e-04
3.024193u 5.19644e-01 4.66508e-04
4.032258u 5.36187e-01 4.01995e-04
5.040322u 4.36653e-01 4.58517e-04
6.048387u 3.95265e-01 5.01287e-04
7.056451u 3.53717e-01 4.78190e-04
8.064516u 3.12256e-01 4.96454e-04
9.072580u 2.70631e-01 4.46078e-04
10.080645u 2.83159e-01 3.24360e-04
11.088709u 1.87508e-01 4.54267e-04
12.096774u 1.45993e-01 4.44974e-04
13.104838u 1.28926e-01 4.99696e-04
14.112903u 6.31852e-02 5.14214e-04
15.120967u 2.16355e-02 4.91046e-04
16.129032u 3.32727e-04 2.14674e-02
17.137096u 3.53528e-04 6.29967e-02
18.145161u 3.27203e-04 1.04396e-01
19.153225u 3.04578e-04 1.45895e-01
20.161290u 3.21182e-04 1.87385e-01
21.169354u 3.60083e-04 2.29140e-01
22.177419u 3.45889e-04 2.70346e-01
23.185483u 3.37860e-04 3.28447e-01
24.193548u 3.53104e-04 3.53341e-01
25.201612u 4.00540e-04 3.95326e-01
26.209677u 4.43643e-04 4.36516e-01
27.217741u 4.04363e-04 4.84668e-01
28.225806u 4.19247e-04 5.33093e-01
29.233870u 3.85601e-04 5.81392e-01
30.241935u 4.17956e-04 6.29873e-01
31.250000u 6.42014e-01 6.76547e-01
