dly pw_up pw_down
0u 1.30993e-04 6.42964e-01
1.008064u 1.04424e-04 6.01497e-01
2.016129u 1.04426e-04 5.60039e-01
3.024193u 1.04428e-04 5.18578e-01
4.032258u 1.04404e-04 4.76989e-01
5.040322u 1.04406e-04 4.35532e-01
6.048387u 1.04408e-04 3.94070e-01
7.056451u 1.04410e-04 3.52606e-01
8.064516u 1.04413e-04 3.11138e-01
9.072580u 1.04415e-04 2.69667e-01
10.080645u 1.04391e-04 2.28132e-01
11.088709u 1.04387e-04 1.86653e-01
12.096774u 1.04385e-04 1.45179e-01
13.104838u 1.04383e-04 1.03704e-01
14.112903u 1.04381e-04 6.22296e-02
15.120967u 1.04380e-04 2.07550e-02
16.129032u 2.10848e-02 9.70554e-05
17.137096u 6.25653e-02 9.70601e-05
18.145161u 1.04049e-01 9.70646e-05
19.153225u 1.45537e-01 9.70691e-05
20.161290u 1.87028e-01 9.70782e-05
21.169354u 2.28463e-01 9.70571e-05
22.177419u 2.69950e-01 9.70607e-05
23.185483u 3.11441e-01 9.70667e-05
24.193548u 3.52935e-01 9.70682e-05
25.201612u 3.94433e-01 9.70579e-05
26.209677u 4.35832e-01 9.70527e-05
27.217741u 4.84011e-01 1.12847e-04
28.225806u 5.32400e-01 1.12847e-04
29.233870u 5.80790e-01 1.12848e-04
30.241935u 6.29179e-01 1.12850e-04
31.250000u 1.25019e-04 6.42966e-01
