dly pw_up pw_down
0u 5.25753e-01 5.53135e-01
1.008064u 5.36065e-01 2.76578e-04
2.016129u 7.11838e-01 2.24996e-04
3.024193u 5.29079e-01 3.37790e-04
4.032258u 4.25404e-01 3.10170e-04
5.040322u 4.41060e-01 2.40558e-04
6.048387u 3.73937e-01 3.25022e-04
7.056451u 2.89178e-01 2.56688e-04
8.064516u 2.77488e-01 2.47094e-04
9.072580u 2.21470e-01 3.12746e-04
10.080645u 2.04036e-01 3.61808e-04
11.088709u 1.53468e-01 2.77447e-04
12.096774u 1.19727e-01 3.25401e-04
13.104838u 8.55209e-02 2.63465e-04
14.112903u 2.17972e-01 4.07399e-04
15.120967u 1.75887e-02 2.53709e-04
16.129032u 2.41663e-04 1.92082e-02
17.137096u 3.07931e-04 6.21502e-02
18.145161u 0.00000e+00 0.00000e+00
19.153225u 2.68529e-04 1.19705e-01
20.161290u 1.87353e-04 5.67375e-01
21.169354u 2.86993e-04 2.00798e-01
22.177419u 3.04171e-04 2.21673e-01
23.185483u 1.09656e-04 2.89645e-01
24.193548u 2.85752e-04 2.89446e-01
25.201612u 2.64244e-04 3.23450e-01
26.209677u 1.33480e-01 7.36690e-01
27.217741u 3.18789e-04 3.96046e-01
28.225806u 3.49760e-04 5.39854e-01
29.233870u 2.93391e-04 4.84395e-01
30.241935u 4.76362e-04 5.39243e-01
31.250000u 0.00000e+00 0.00000e+00
