dly pw_up pw_down
0u 5.53647e-01 5.25850e-01
1.008064u 1.79187e-04 4.92536e-01
2.016129u 1.80768e-04 4.58611e-01
3.024193u 1.81760e-04 4.24462e-01
4.032258u 1.76397e-04 3.90531e-01
5.040322u 1.74644e-04 3.56613e-01
6.048387u 1.73368e-04 3.22683e-01
7.056451u 1.64688e-04 2.88741e-01
8.064516u 1.61009e-04 2.54805e-01
9.072580u 1.51901e-04 2.20850e-01
10.080645u 1.87796e-04 1.86976e-01
11.088709u 1.66253e-04 1.53006e-01
12.096774u 1.76648e-04 1.19067e-01
13.104838u 1.77155e-04 8.51030e-02
14.112903u 1.72903e-04 5.11708e-02
15.120967u 1.76850e-04 1.72392e-02
16.129032u 1.74540e-02 1.72937e-04
17.137096u 5.13539e-02 1.47025e-04
18.145161u 8.53229e-02 1.59659e-04
19.153225u 1.19250e-01 1.47593e-04
20.161290u 1.53199e-01 1.51778e-04
21.169354u 1.87138e-01 1.57016e-04
22.177419u 2.21089e-01 1.53927e-04
23.185483u 2.54988e-01 1.75822e-04
24.193548u 2.88983e-01 1.69999e-04
25.201612u 3.22875e-01 1.65196e-04
26.209677u 3.56783e-01 1.80697e-04
27.217741u 3.96109e-01 1.84444e-04
28.225806u 4.35620e-01 1.94029e-04
29.233870u 4.75325e-01 1.96719e-04
30.241935u 5.14925e-01 1.95743e-04
31.250000u 5.53745e-01 5.25751e-01
