dly pw_up pw_down
0u 5.19084e-01 5.60779e-01
.496031u 5.03905e-01 1.01397e-03
.992063u 4.87234e-01 5.07677e-02
1.488095u 4.70827e-01 8.92835e-04
1.984126u 4.54517e-01 1.12273e-03
2.480158u 4.37799e-01 8.56788e-04
2.976190u 4.21632e-01 1.22536e-03
3.472222u 4.05285e-01 1.33888e-03
3.968253u 3.88645e-01 1.63100e-01
4.464285u 3.72025e-01 1.01314e-03
4.960317u 3.55207e-01 1.71088e-01
5.456349u 3.39241e-01 1.26463e-03
5.952380u 3.22439e-01 1.79179e-01
6.448412u 3.05646e-01 5.06186e-04
6.944444u 2.89157e-01 5.39481e-04
7.440476u 2.72995e-01 8.69324e-04
7.936507u 3.00472e-01 7.57789e-04
8.432539u 2.40012e-01 8.92308e-04
8.928571u 2.23297e-01 6.28901e-04
9.424603u 2.06777e-01 5.92052e-04
9.920634u 1.90320e-01 6.11507e-04
10.416666u 1.74412e-01 1.44359e-03
10.912698u 1.58050e-01 2.20717e-01
11.408730u 1.40862e-01 6.10140e-04
11.904761u 1.24726e-01 9.95130e-04
12.400793u 1.08297e-01 1.10436e-03
12.896825u 9.17547e-02 2.37398e-01
13.392857u 7.54312e-02 1.10549e-03
13.888888u 5.84085e-02 6.01991e-04
14.384920u 4.21353e-02 8.48494e-04
14.880952u 2.55856e-02 7.07005e-04
15.376984u 1.05027e-02 6.73179e-04
15.873015u 1.08414e-03 9.87600e-03
16.369047u 4.73636e-04 2.55931e-02
16.865079u 1.33884e-03 4.30440e-02
17.361111u 6.83444e-04 5.87919e-02
17.857142u 3.03690e-04 7.48348e-02
18.353174u 6.66425e-04 9.18320e-02
18.849206u 6.02653e-04 2.10721e-01
19.345238u 9.21837e-04 1.25100e-01
19.841269u 1.46091e-03 5.37207e-01
20.337301u 7.00873e-04 1.57892e-01
20.833333u 6.39116e-04 1.89251e-01
21.329365u 1.11128e-03 2.35094e-01
21.825396u 1.37916e-03 2.08018e-01
22.321428u 1.18433e-03 2.24249e-01
22.817460u 7.98505e-04 2.40365e-01
23.313492u 1.15936e-03 2.57274e-01
23.809523u 1.21903e-03 2.73796e-01
24.305555u 1.09585e-03 4.76987e-01
24.801587u 1.11615e-03 3.59288e-01
25.297619u 8.07181e-04 3.71425e-01
25.793650u 6.53377e-04 3.39020e-01
26.289682u 1.33206e-03 5.27042e-01
26.785714u 1.32707e-03 3.77414e-01
27.281746u 7.98873e-04 3.97493e-01
27.777777u 1.19349e-03 4.18573e-01
28.273809u 5.06994e-04 4.38324e-01
28.769841u 1.57408e-03 6.09827e-01
29.265873u 1.23854e-03 4.80435e-01
29.761904u 8.73743e-04 5.00620e-01
30.257936u 1.01206e-03 5.21238e-01
30.753968u 1.02159e-03 5.41902e-01
31.250000u 5.19072e-01 5.60785e-01
