dly pw_up pw_down
0u 5.18986e-01 5.60755e-01
.496031u 7.67112e-01 1.94345e-03
.992063u 4.88946e-01 2.41812e-03
1.488095u 4.71612e-01 1.68346e-03
1.984126u 4.54977e-01 1.50152e-03
2.480158u 5.01147e-01 1.88201e-03
2.976190u 4.87766e-01 7.93660e-04
3.472222u 4.05430e-01 1.38391e-03
3.968253u 5.50680e-01 2.85518e-03
4.464285u 3.74445e-01 3.41308e-03
4.960317u 3.56410e-01 1.84377e-03
5.456349u 4.26468e-01 1.34481e-03
5.952380u 4.15165e-01 2.49012e-03
6.448412u 0.00000e+00 0.00000e+00
6.944444u 5.76251e-01 1.89013e-03
7.440476u 4.64904e-01 1.75319e-03
7.936507u 2.57564e-01 1.77870e-03
8.432539u 2.40878e-01 1.71177e-03
8.928571u 2.25121e-01 2.45232e-03
9.424603u 4.15067e-01 2.46939e-03
9.920634u 5.26161e-01 1.62157e-03
10.416666u 1.75041e-01 1.74964e-03
10.912698u 1.58514e-01 1.65093e-03
11.408730u 1.42529e-01 2.24293e-03
11.904761u 1.47004e-01 1.97423e-03
12.400793u 1.09537e-01 2.22248e-03
12.896825u 9.25989e-02 1.82028e-03
13.392857u 7.62918e-02 1.89528e-03
13.888888u 5.97013e-02 1.85458e-03
14.384920u 4.33917e-02 2.05483e-03
14.880952u 1.55421e-01 2.16210e-03
15.376984u 1.13439e-02 1.94749e-03
15.873015u 8.80718e-04 1.08338e-02
16.369047u 5.06404e-01 2.61675e-02
16.865079u 1.54832e-03 4.30146e-02
17.361111u 9.94904e-04 5.90935e-02
17.857142u 1.61769e-03 7.61298e-02
18.353174u 8.79333e-04 9.19048e-02
18.849206u 0.00000e+00 0.00000e+00
19.345238u 1.77005e-03 1.25821e-01
19.841269u 2.24693e-01 1.41210e-01
20.337301u 1.66812e-03 1.58591e-01
20.833333u 2.18354e-01 1.76228e-01
21.329365u 1.60263e-03 1.91486e-01
21.825396u 1.68229e-03 2.08059e-01
22.321428u 2.10917e-03 2.24934e-01
22.817460u 4.41749e-03 2.43822e-01
23.313492u 0.00000e+00 0.00000e+00
23.809523u 1.92326e-01 2.73970e-01
24.305555u 1.88419e-01 2.90707e-01
24.801587u 2.32277e-03 3.07629e-01
25.297619u 3.58365e-01 3.24269e-01
25.793650u 4.66722e-02 3.40601e-01
26.289682u 2.64405e-03 3.57883e-01
26.785714u 1.41968e-03 3.77177e-01
27.281746u 2.53542e-03 3.98918e-01
27.777777u 3.19950e-03 4.20248e-01
28.273809u 2.64529e-03 4.40232e-01
28.769841u 1.31931e-03 4.59636e-01
29.265873u 2.99292e-03 4.81715e-01
29.761904u 2.78759e-03 5.02271e-01
30.257936u 1.67564e-03 5.21625e-01
30.753968u 1.61391e-03 5.42238e-01
31.250000u 5.19003e-01 5.60730e-01
