dly pw_up pw_down
0u 1.078201e-07 1.078249e-07
1.008064u 2.036710e-06 5.402617e-01
2.016129u 6.250981e-07 5.077440e-01
3.024193u 6.192129e-07 4.750339e-01
4.032258u 6.022381e-07 4.423108e-01
5.040322u 6.073644e-07 4.095894e-01
6.048387u 6.013163e-07 3.770471e-01
7.056451u 6.619740e-07 3.352084e-01
8.064516u 6.502166e-07 2.916198e-01
9.072580u 6.385016e-07 2.481059e-01
10.080645u 6.258596e-07 2.045547e-01
11.088709u 6.125862e-07 1.610196e-01
12.096774u 5.985984e-07 1.174521e-01
13.104838u 5.154993e-07 8.097812e-02
14.112903u 5.040561e-07 4.830865e-02
15.120967u 4.926001e-07 1.565103e-02
16.129032u 1.187201e-07 1.168091e-07
17.137096u 1.423955e-07 1.370287e-07
18.145161u 1.679238e-07 1.586664e-07
19.153225u 1.952632e-07 1.819163e-07
20.161290u 2.245846e-07 2.069044e-07
21.169354u 2.559482e-07 2.335041e-07
22.177419u 2.928725e-07 2.564769e-07
23.185483u 3.288722e-07 2.871014e-07
24.193548u 3.673975e-07 3.198611e-07
25.201612u 4.085297e-07 3.548244e-07
26.209677u 4.524353e-07 3.921314e-07
27.217741u 5.357890e-07 4.627317e-07
28.225806u 5.456655e-07 4.796180e-07
29.233870u 6.001270e-07 5.258146e-07
30.241935u 9.897007e-07 8.545313e-07
31.250000u 1.076140e-07 1.076684e-07
