dly pw_up pw_down
0u 6.15742e-01 9.62171e-05
1.008064u 9.49114e-05 5.46858e-01
2.016129u 9.49336e-05 5.09168e-01
3.024193u 9.48870e-05 4.71352e-01
4.032258u 9.48895e-05 4.33666e-01
5.040322u 9.48879e-05 3.95976e-01
6.048387u 9.48880e-05 3.58283e-01
7.056451u 9.48888e-05 3.20588e-01
8.064516u 9.48894e-05 2.82889e-01
9.072580u 9.49097e-05 2.45123e-01
10.080645u 9.48665e-05 2.07427e-01
11.088709u 9.48974e-05 1.69740e-01
12.096774u 9.48703e-05 1.32030e-01
13.104838u 9.48666e-05 9.43199e-02
14.112903u 9.48636e-05 5.66099e-02
15.120967u 9.48606e-05 1.89000e-02
16.129032u 1.91513e-02 8.96862e-05
17.137096u 5.68604e-02 9.00871e-05
18.145161u 9.45727e-02 9.00831e-05
19.153225u 1.32288e-01 9.00925e-05
20.161290u 1.70007e-01 9.00982e-05
21.169354u 2.07675e-01 9.00807e-05
22.177419u 2.45390e-01 9.00862e-05
23.185483u 2.83108e-01 9.00921e-05
24.193548u 3.20830e-01 9.00980e-05
25.201612u 3.58554e-01 9.01039e-05
26.209677u 3.96202e-01 9.00893e-05
27.217741u 4.40023e-01 1.05039e-04
28.225806u 4.84011e-01 1.05042e-04
29.233870u 5.28000e-01 1.05045e-04
30.241935u 5.71989e-01 1.05048e-04
31.250000u 6.15742e-01 9.62171e-05
