dly pw_up pw_down
0u 3.379141e-07 3.360335e-07
1.008064u 5.575137e-06 6.003564e-01
2.016129u 5.262097e-06 5.641796e-01
3.024193u 4.906454e-06 5.278342e-01
4.032258u 4.557211e-06 4.914828e-01
5.040322u 4.228561e-06 4.553118e-01
6.048387u 3.903096e-06 4.189576e-01
7.056451u 3.580942e-06 3.726567e-01
8.064516u 3.187411e-06 3.243099e-01
9.072580u 2.801794e-06 2.758752e-01
10.080645u 2.430993e-06 2.274840e-01
11.088709u 2.071918e-06 1.790831e-01
12.096774u 1.720516e-06 1.307018e-01
13.104838u 1.363329e-06 9.001694e-02
14.112903u 9.424854e-07 5.374111e-02
15.120967u 8.565486e-07 1.743001e-02
16.129032u 1.743283e-02 8.801348e-07
17.137096u 5.359514e-02 1.523931e-06
18.145161u 9.001584e-02 1.485903e-06
19.153225u 1.263183e-01 1.802317e-06
20.161290u 1.626554e-01 8.198315e-07
21.169354u 1.988987e-01 2.452105e-06
22.177419u 2.352284e-01 2.786781e-06
23.185483u 2.712597e-01 6.887008e-06
24.193548u 3.078262e-01 3.499008e-06
25.201612u 3.441251e-01 3.862940e-06
26.209677u 3.803990e-01 5.488378e-06
27.217741u 4.167231e-01 4.617909e-06
28.225806u 4.530188e-01 5.012513e-06
29.233870u 4.892349e-01 8.351378e-06
30.241935u 5.256031e-01 5.793057e-06
31.250000u 3.376223e-07 3.356767e-07
