dly pw_up pw_down
0u 5.76507e-01 6.22830e-01
.496031u 5.59838e-01 1.02785e-03
.992063u 5.41483e-01 1.06885e-03
1.488095u 5.23073e-01 9.59846e-04
1.984126u 5.04832e-01 9.65548e-04
2.480158u 4.86540e-01 9.95853e-04
2.976190u 4.68117e-01 9.69488e-04
3.472222u 4.49923e-01 1.03278e-03
3.968253u 4.31650e-01 1.02589e-03
4.464285u 4.13255e-01 9.68777e-04
4.960317u 3.94912e-01 9.87822e-04
5.456349u 3.76831e-01 1.25146e-03
5.952380u 3.58210e-01 9.26991e-04
6.448412u 3.40014e-01 1.05052e-03
6.944444u 3.21680e-01 9.69509e-04
7.440476u 3.03388e-01 1.03098e-03
7.936507u 2.85066e-01 1.00298e-03
8.432539u 2.66639e-01 9.70309e-04
8.928571u 2.48401e-01 1.02968e-03
9.424603u 2.30064e-01 9.55559e-04
9.920634u 3.49666e-01 1.06833e-03
10.416666u 1.93419e-01 9.90741e-04
10.912698u 1.75167e-01 9.93681e-04
11.408730u 1.56890e-01 1.08885e-03
11.904761u 1.38519e-01 9.68223e-04
12.400793u 1.20303e-01 1.14616e-03
12.896825u 1.01830e-01 9.59240e-04
13.392857u 8.36868e-02 1.13642e-03
13.888888u 6.53031e-02 1.10952e-03
14.384920u 4.68558e-02 9.27814e-04
14.880952u 3.32994e-02 9.94033e-04
15.376984u 1.02812e-02 9.80364e-04
15.873015u 1.07984e-03 1.03789e-02
16.369047u 1.16122e-03 2.88312e-02
16.865079u 1.20399e-03 4.71517e-02
17.361111u 1.13557e-03 6.54493e-02
17.857142u 1.17955e-03 8.37557e-02
18.353174u 1.16828e-03 1.02110e-01
18.849206u 1.61091e-03 1.20850e-01
19.345238u 1.25608e-03 1.38820e-01
19.841269u 1.16843e-03 1.57023e-01
20.337301u 1.14705e-03 1.75332e-01
20.833333u 1.11036e-03 1.93601e-01
21.329365u 1.12857e-03 2.11902e-01
21.825396u 1.12988e-03 2.30214e-01
22.321428u 1.34248e-03 2.48814e-01
22.817460u 1.21751e-03 2.67006e-01
23.313492u 1.21784e-03 2.85256e-01
23.809523u 1.17079e-03 3.03588e-01
24.305555u 1.17821e-03 3.21867e-01
24.801587u 1.18915e-03 3.40253e-01
25.297619u 1.20425e-03 3.58515e-01
25.793650u 1.11328e-03 3.76787e-01
26.289682u 1.51711e-03 3.95938e-01
26.785714u 1.51964e-03 4.18836e-01
27.281746u 1.49181e-03 4.41741e-01
27.777777u 1.47725e-03 4.64652e-01
28.273809u 1.55618e-03 4.87646e-01
28.769841u 1.51125e-03 5.10408e-01
29.265873u 1.56043e-03 5.46325e-01
29.761904u 1.36568e-03 5.56150e-01
30.257936u 1.19318e-03 5.78902e-01
30.753968u 1.46613e-03 6.01993e-01
31.250000u 5.76387e-01 6.22921e-01
