dly pw_up pw_down
0u 5.76685e-01 6.23015e-01
.496031u 5.58886e-01 2.81009e-04
.992063u 5.40538e-01 2.27726e-04
1.488095u 5.22150e-01 1.85243e-04
1.984126u 5.03982e-01 3.45650e-04
2.480158u 4.85656e-01 2.90378e-04
2.976190u 4.67330e-01 3.10930e-04
3.472222u 4.49064e-01 3.06272e-04
3.968253u 4.30556e-01 1.71707e-04
4.464285u 0.00000e+00 0.00000e+00
4.960317u 3.94065e-01 2.85463e-04
5.456349u 3.75696e-01 2.44593e-04
5.952380u 3.57401e-01 2.22485e-04
6.448412u 3.38964e-01 1.59543e-04
6.944444u 3.20815e-01 3.14402e-04
7.440476u 3.02575e-01 3.61095e-04
7.936507u 2.84143e-01 2.60306e-04
8.432539u 2.65986e-01 3.95142e-04
8.928571u 2.47363e-01 1.42087e-04
9.424603u 2.29269e-01 3.63011e-04
9.920634u 2.10895e-01 2.73362e-04
10.416666u 1.92568e-01 2.80267e-04
10.912698u 1.74142e-01 1.74276e-04
11.408730u 1.55942e-01 2.79112e-04
11.904761u 1.37611e-01 2.82624e-04
12.400793u 1.19367e-01 3.22974e-04
12.896825u 1.01039e-01 3.18957e-04
13.392857u 8.26212e-02 2.37630e-04
13.888888u 6.43730e-02 3.08851e-04
14.384920u 4.59700e-02 2.29131e-04
14.880952u 2.77115e-02 2.74949e-04
15.376984u 9.47278e-03 3.15280e-04
15.873015u 3.15195e-04 1.49744e-02
16.369047u 1.95442e-04 2.79279e-02
16.865079u 2.80794e-04 4.63748e-02
17.361111u 3.94837e-04 6.48164e-02
17.857142u 2.96534e-04 8.30007e-02
18.353174u 2.88950e-04 1.01308e-01
18.849206u 2.84408e-04 1.19625e-01
19.345238u 2.96748e-04 1.37971e-01
19.841269u 3.43585e-04 1.56347e-01
20.337301u 2.87751e-04 1.74566e-01
20.833333u 2.49340e-04 1.92842e-01
21.329365u 3.51550e-04 2.60366e-01
21.825396u 2.69880e-04 2.29510e-01
22.321428u 2.40889e-04 2.47778e-01
22.817460u 3.29218e-04 2.66203e-01
23.313492u 2.59665e-04 2.84441e-01
23.809523u 3.06460e-04 3.02822e-01
24.305555u 3.20669e-04 3.21146e-01
24.801587u 3.10999e-04 3.39442e-01
25.297619u 2.79083e-04 3.57730e-01
25.793650u 2.63672e-04 3.76024e-01
26.289682u 3.93794e-04 3.94946e-01
26.785714u 3.34422e-04 4.17773e-01
27.281746u 3.98515e-04 4.40750e-01
27.777777u 3.91274e-04 4.63628e-01
28.273809u 3.38188e-04 4.86452e-01
28.769841u 3.26464e-04 5.09337e-01
29.265873u 3.39616e-04 5.32260e-01
29.761904u 3.37946e-04 5.55145e-01
30.257936u 3.33343e-04 5.78033e-01
30.753968u 3.44882e-04 6.00943e-01
31.250000u 5.76623e-01 6.22968e-01
